ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-06-16 00:28,503.8,13.06,45.12,13.89,331.55,567.1,51.95,Rising,Normal,8.71,0.0,19.4,16.5,0.0,54.69,3224.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1272.51,1018.01,1145.26,890.76,STRONG BUY,PE Mean Reversion: ₹1272.51 | 52W Low Buffer: ₹381.28,71.5,A,11,65.8,81.30000000000001,84.3,55.199999999999996,46,45,73,205,done,94.45,2026-06-16 00:37
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-06-16 00:24,263.9,4.35,4.56,-18.34,221.75,398.29,19.01,Stable,Normal,15.8,0.0,32.7,29.3,0.0,36.71,10866.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,367.46,293.96,330.71,257.22,BUY,PE Mean Reversion: ₹367.46 | 52W Low Buffer: ₹255.01,71.1,A,12,70.4,96.0,47.5,60.8,33,3,230,113,done,95.6,2026-06-16 00:37
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-06-16 00:28,364.1,2.25,20.24,23.01,272.18,379.8,33.77,Rising,Normal,31.0,0.0,14.5,14.4,0.0,116.07,3660.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),352.35,281.88,317.12,246.65,OVERVALUED +3.3%,PE Mean Reversion: ₹352.35 | 52W Low Buffer: ₹313.01,70.8,A,13,40.8,69.3,91.19999999999999,86.4,168,101,31,11,done,88.2,2026-06-16 00:37
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-06-16 00:36,256.35,-2.44,12.83,-28.33,224.45,467.65,14.21,Rising,Normal,11.2,0.0,14.0,18.8,0.0,23.15,684.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),640.88,512.7,576.79,448.61,STRONG BUY,PE Mean Reversion: ₹640.88 | 52W Low Buffer: ₹258.12,70.6,A,14,78.4,71.3,48.2,80.0,6,89,224,19,done,97.6,2026-06-16 00:37
CNL.NS,Creative Newtech Limited,IT,28.0,2026-06-16 00:34,724.95,13.82,15.35,5.32,528.15,780.1,37.26,Rising,Rising,15.5,0.0,21.4,18.8,0.0,51.71,1089.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1309.59,1047.67,1178.63,916.71,STRONG BUY,PE Mean Reversion: ₹1309.59 | 52W Low Buffer: ₹607.37,70.6,A,14,65.8,81.30000000000001,79.80000000000001,55.199999999999996,46,45,92,205,done,94.45,2026-06-16 00:37
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-06-16 00:36,225.0,0.89,-1.04,36.26,152.79,242.97,47.26,Stable,Rising,1.69,0.0,33.6,34.5,0.0,0.0,728.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,2928.99,2343.2,2636.09,2050.3,STRONG BUY,PE Mean Reversion: ₹2928.99 | 52W Low Buffer: ₹175.71,70.6,A,14,65.8,84.80000000000001,67.5,60.8,46,33,141,113,done,94.45,2026-06-16 00:37
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-06-16 00:30,995.9,-13.72,0.46,0.0,653.6,1192.2,52.37,Stable,Normal,18.6,0.0,25.9,39.0,0.0,29.6,2415.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1606.29,1285.03,1445.66,1124.4,STRONG BUY,PE Mean Reversion: ₹1606.29 | 52W Low Buffer: ₹751.64,70.2,A,17,57.800000000000004,96.0,53.8,64.80000000000001,95,3,194,75,done,92.45,2026-06-16 00:37
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-16 00:15,310.6,9.19,-4.69,-10.89,271.3,388.3,14.49,Stable,Normal,5.15,0.0,28.8,25.7,0.0,3.4,134754.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),1326.83,1061.47,1194.15,928.78,STRONG BUY,PE Mean Reversion: ₹1326.83 | 52W Low Buffer: ₹312.0,69.2,A,18,78.4,76.8,24.8,86.4,6,62,311,11,done,97.6,2026-06-16 00:37
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-06-16 00:30,89.38,-0.63,5.44,-12.88,70.9,120.45,26.06,Stable,Normal,7.23,0.0,13.3,6.28,0.0,8.11,2295.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),346.15,276.92,311.53,242.3,STRONG BUY,PE Mean Reversion: ₹346.15 | 52W Low Buffer: ₹81.53,69.1,A,19,72.8,54.699999999999996,47.5,100.0,18,179,230,1,done,96.2,2026-06-16 00:37
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-06-16 00:30,99.44,4.13,23.48,10.53,77.3,112.66,28.64,Rising,Normal,13.7,0.0,17.3,23.8,0.0,-8.73,2475.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,203.24,162.59,182.91,142.26,STRONG BUY,PE Mean Reversion: ₹203.24 | 52W Low Buffer: ₹88.89,68.9,A,20,72.8,66.8,84.3,55.199999999999996,18,108,73,205,done,96.2,2026-06-16 00:37
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-06-16 00:24,1814.8,5.35,36.29,9.43,1231.6,2398.0,47.35,Rising,Normal,49.0,0.0,41.4,41.3,0.0,17.38,9282.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +28.1%,PE Mean Reversion: ₹925.92 | 52W Low Buffer: ₹1416.34,68.8,A,21,25.8,95.3,79.0,72.0,270,8,94,26,done,84.45,2026-06-16 00:37
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-06-16 00:17,773.45,-1.26,15.41,16.54,592.4,864.5,30.56,Rising,Rising,71.5,0.0,22.3,30.4,0.0,15.12,43560.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +13.5%,PE Mean Reversion: ₹302.89 | 52W Low Buffer: ₹681.26,68.6,A,22,32.8,91.30000000000001,85.0,64.0,227,15,71,77,done,86.2,2026-06-16 00:37
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-06-16 00:32,1115.9,-0.6,-7.13,-12.36,1024.6,1413.18,8.91,Stable,Normal,16.0,0.0,45.5,53.6,0.0,1.51,1666.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1952.83,1562.26,1757.54,1366.98,STRONG BUY,PE Mean Reversion: ₹1952.83 | 52W Low Buffer: ₹1178.29,68.6,A,22,84.0,84.80000000000001,24.8,68.8,1,33,311,41,done,99.0,2026-06-16 00:37
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-06-16 00:29,282.4,5.26,50.98,37.55,157.89,290.3,78.86,Rising,Normal,32.8,0.0,17.8,22.8,0.0,15.76,3103.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,387.44,309.95,348.7,271.21,BUY,PE Mean Reversion: ₹387.44 | 52W Low Buffer: ₹181.57,68.3,A,24,52.199999999999996,82.0,91.19999999999999,49.6,121,39,31,271,done,91.05,2026-06-16 00:37
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-06-16 00:32,445.0,9.22,15.58,2.83,317.7,499.3,40.07,Rising,Rising,5.94,0.0,3.65,4.86,0.0,20.63,1676.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),1648.15,1318.52,1483.33,1153.7,STRONG BUY,PE Mean Reversion: ₹1648.15 | 52W Low Buffer: ₹365.35,68.2,A,25,65.8,46.0,74.5,92.0,46,238,112,5,done,94.45,2026-06-16 00:37
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-06-16 00:26,377.15,9.19,38.99,57.07,226.39,377.15,66.59,Rising,Normal,21.1,0.0,15.7,17.3,0.0,17.02,6570.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,536.23,428.99,482.61,375.36,BUY,PE Mean Reversion: ₹536.23 | 52W Low Buffer: ₹260.35,67.9,A,26,52.199999999999996,71.3,91.19999999999999,60.8,121,89,31,113,done,91.05,2026-06-16 00:37
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-06-16 00:27,792.55,6.84,14.04,-5.84,588.55,1077.95,34.66,Rising,Rising,19.6,0.0,16.4,20.8,0.0,15.32,4684.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1132.21,905.77,1018.99,792.55,BUY,PE Mean Reversion: ₹1132.21 | 52W Low Buffer: ₹676.83,67.9,A,26,64.80000000000001,76.7,67.5,60.8,54,65,141,113,done,94.2,2026-06-16 00:37
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-06-16 00:15,6922.5,8.49,11.67,36.1,4672.39,7556.1,48.16,Rising,Normal,96.3,0.0,22.4,29.9,0.0,-0.83,146694.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +28.8%,PE Mean Reversion: ₹1581.46 | 52W Low Buffer: ₹5373.25,67.8,A,28,25.8,72.2,83.2,92.0,270,79,78,5,done,84.45,2026-06-16 00:37
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-06-16 00:33,363.85,19.08,43.9,22.76,237.16,399.65,53.42,Rising,Rising,26.8,0.0,13.1,16.4,0.0,21.49,1362.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,380.14,304.11,342.13,266.1,FAIR VALUE,PE Mean Reversion: ₹380.14 | 52W Low Buffer: ₹272.73,67.8,A,28,41.8,71.3,100.0,64.0,165,89,1,77,done,88.45,2026-06-16 00:37
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-06-16 00:34,72.5,8.83,20.71,7.01,54.24,77.19,33.67,Rising,Rising,17.0,0.0,12.2,14.2,0.0,28.24,1104.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,93.82,75.06,84.44,65.68,BUY,PE Mean Reversion: ₹93.82 | 52W Low Buffer: ₹62.38,67.8,A,28,56.8,69.3,87.8,60.8,99,101,68,113,done,92.2,2026-06-16 00:37
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-06-16 00:22,749.35,-4.5,0.88,-17.76,702.3,1063.42,6.7,Stable,Normal,25.4,0.0,19.2,17.1,0.0,61.23,16410.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,1032.57,826.06,929.31,722.8,BUY,PE Mean Reversion: ₹1032.57 | 52W Low Buffer: ₹807.64,67.7,A,31,76.0,81.30000000000001,41.5,64.0,17,45,258,77,done,97.0,2026-06-16 00:37
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-06-16 00:15,5754.0,6.71,21.96,28.05,3192.53,6027.5,80.23,Rising,Normal,65.8,0.0,30.2,39.5,0.0,16.86,159501.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3671.41,2937.13,3304.27,2569.99,OVERVALUED +56.7%,PE Mean Reversion: ₹1923.83 | 52W Low Buffer: ₹3671.41,67.4,A,32,16.0,95.3,91.19999999999999,66.39999999999999,326,8,31,64,done,82.0,2026-06-16 00:37
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-06-16 00:21,2364.6,18.54,41.82,23.44,1501.83,2407.8,57.45,Rising,Rising,28.0,0.0,20.6,24.6,0.0,12.91,17974.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,2364.6,1891.68,2128.14,1655.22,FAIR VALUE,PE Mean Reversion: ₹2364.6 | 52W Low Buffer: ₹1727.1,67.4,A,32,36.2,77.30000000000001,100.0,60.8,212,58,1,113,done,87.05,2026-06-16 00:37
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-06-16 00:22,421.65,43.15,93.71,55.68,169.8,437.0,148.32,Rising,Rising,135.0,0.0,11.8,14.5,0.0,60.85,15209.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +115.9%,PE Mean Reversion: ₹87.45 | 52W Low Buffer: ₹195.27,66.8,A,34,16.0,64.0,100.0,94.39999999999999,326,130,1,2,done,82.0,2026-06-16 00:37
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-06-16 00:31,114.83,0.52,7.12,-29.65,94.83,207.74,21.09,Stable,Normal,11.6,0.0,20.8,19.3,0.0,19.47,2132.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),217.78,174.22,196.0,152.45,STRONG BUY,PE Mean Reversion: ₹217.78 | 52W Low Buffer: ₹109.05,66.6,A,35,72.8,76.7,42.199999999999996,68.0,18,65,247,62,done,96.2,2026-06-16 00:37
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-06-16 00:35,15.24,14.16,21.21,1.91,9.1,16.86,67.45,Rising,Rising,28.4,0.0,18.4,20.8,0.0,43.33,810.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.78,15.03,16.9,13.15,WATCH,PE Mean Reversion: ₹18.78 | 52W Low Buffer: ₹10.46,66.5,A,36,44.2,81.30000000000001,82.5,58.4,148,45,86,175,done,89.05,2026-06-16 00:37
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-06-16 00:25,592.4,10.22,58.1,116.56,169.09,592.4,250.35,Rising,Normal,40.7,0.0,25.3,30.6,0.0,20.73,7738.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,654.99,523.99,589.49,458.49,FAIR VALUE,PE Mean Reversion: ₹654.99 | 52W Low Buffer: ₹194.45,66.0,A,37,32.0,91.30000000000001,91.19999999999999,49.6,268,15,31,271,done,86.0,2026-06-16 00:37
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-06-16 00:24,1523.5,0.05,-2.51,-18.29,1322.0,2083.07,15.24,Stable,Normal,8.8,0.0,19.1,33.0,0.0,6.78,10630.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,3808.75,3047.0,3427.88,2666.12,STRONG BUY,PE Mean Reversion: ₹3808.75 | 52W Low Buffer: ₹1520.3,66.0,A,37,78.4,75.5,32.8,68.8,6,74,289,41,done,97.6,2026-06-16 00:37
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-06-16 00:35,277.55,4.66,15.57,14.34,215.8,372.4,28.61,Rising,Normal,17.2,0.0,13.0,16.4,0.0,19.66,938.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,355.01,284.0,319.51,248.5,BUY,PE Mean Reversion: ₹355.01 | 52W Low Buffer: ₹248.17,66.0,A,37,56.8,71.3,76.2,60.8,99,89,105,113,done,92.2,2026-06-16 00:37
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-06-16 00:22,1048.1,-7.02,4.82,-13.85,964.0,1429.79,8.72,Stable,Normal,18.7,0.0,11.8,11.8,0.0,12.1,16344.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1233.06,986.45,1109.75,863.14,WATCH,PE Mean Reversion: ₹1233.06 | 52W Low Buffer: ₹1108.6,65.9,A,40,68.0,54.699999999999996,47.5,92.0,41,179,230,5,done,95.0,2026-06-16 00:37
