ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-06-06 23:48,1775.3,2.32,19.61,3.57,1231.6,2398.0,44.15,Rising,Rising,47.9,0.0,41.4,41.3,0.0,17.38,9080.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +25.3%,PE Mean Reversion: ₹926.57 | 52W Low Buffer: ₹1416.34,69.0,A,11,25.8,95.3,79.80000000000001,72.0,279,8,80,25,done,84.45,2026-06-07 00:01
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-06-06 23:41,761.5,-2.3,8.59,20.05,592.4,864.5,28.54,Stable,Rising,70.4,0.0,22.3,30.4,0.0,15.12,42887.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +11.8%,PE Mean Reversion: ₹302.87 | 52W Low Buffer: ₹681.26,68.8,A,12,32.8,91.30000000000001,86.0,64.0,239,15,53,76,done,86.2,2026-06-07 00:01
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-06-06 23:51,214.38,-2.56,-7.42,-16.16,176.91,362.33,21.18,Stable,Rising,17.1,0.0,40.3,52.3,0.0,22.73,3751.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),275.81,220.65,248.23,193.07,BUY,PE Mean Reversion: ₹275.81 | 52W Low Buffer: ₹203.45,68.8,A,12,56.8,95.3,29.8,80.0,101,8,250,18,done,92.2,2026-06-07 00:01
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-06-06 23:55,1120.4,-3.73,-6.38,-10.7,1024.6,1413.18,9.35,Stable,Normal,16.0,0.0,45.5,53.6,0.0,1.51,1672.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1960.7,1568.56,1764.63,1372.49,STRONG BUY,PE Mean Reversion: ₹1960.7 | 52W Low Buffer: ₹1178.29,68.6,A,14,84.0,84.80000000000001,24.8,68.8,1,33,263,40,done,99.0,2026-06-07 00:01
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-06-06 23:52,282.8,6.0,43.74,38.74,157.89,296.22,79.11,Rising,Normal,32.8,0.0,17.8,22.8,0.0,15.76,3107.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,387.99,310.39,349.19,271.59,BUY,PE Mean Reversion: ₹387.99 | 52W Low Buffer: ₹181.57,68.3,A,15,52.199999999999996,82.0,91.19999999999999,49.6,124,39,25,271,done,91.05,2026-06-07 00:01
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-06-06 23:59,237.69,3.96,-1.02,37.61,152.79,242.97,55.57,Stable,Normal,1.79,0.0,33.6,34.5,0.0,0.0,769.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,2921.33,2337.06,2629.2,2044.93,STRONG BUY,PE Mean Reversion: ₹2921.33 | 52W Low Buffer: ₹175.71,68.2,A,16,60.199999999999996,84.80000000000001,62.5,60.8,74,33,133,112,done,93.05,2026-06-07 00:01
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-06 23:39,295.0,-4.1,-23.46,-14.76,271.3,388.3,8.74,Falling,Normal,4.9,0.0,28.8,25.7,0.0,3.4,127986.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),1324.49,1059.59,1192.04,927.14,STRONG BUY,PE Mean Reversion: ₹1324.49 | 52W Low Buffer: ₹312.0,68.2,A,16,84.0,76.8,12.7,86.4,1,61,344,11,done,99.0,2026-06-07 00:01
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-06-06 23:49,552.05,5.89,39.72,110.55,169.09,571.75,226.48,Rising,Normal,37.9,0.0,25.3,30.6,0.0,20.73,7211.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,655.47,524.37,589.92,458.83,WATCH,PE Mean Reversion: ₹655.47 | 52W Low Buffer: ₹194.45,68.0,A,18,40.0,91.30000000000001,91.19999999999999,49.6,195,15,25,271,done,88.0,2026-06-07 00:01
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-06-07 00:00,244.45,-17.51,-2.34,-32.32,224.45,467.65,8.91,Stable,Normal,10.7,0.0,14.0,18.8,0.0,23.15,653.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),639.68,511.75,575.71,447.78,STRONG BUY,PE Mean Reversion: ₹639.68 | 52W Low Buffer: ₹258.12,67.9,A,19,84.0,71.3,27.5,80.0,1,89,255,18,done,99.0,2026-06-07 00:01
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-06-06 23:49,358.5,-2.09,24.96,49.44,226.39,376.8,58.36,Rising,Normal,20.0,0.0,15.7,17.3,0.0,17.02,6245.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,537.75,430.2,483.98,376.42,STRONG BUY,PE Mean Reversion: ₹537.75 | 52W Low Buffer: ₹260.35,67.9,A,19,52.199999999999996,71.3,91.19999999999999,60.8,124,89,25,112,done,91.05,2026-06-07 00:01
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-06-06 23:58,270.55,-2.13,14.47,10.95,215.8,372.4,25.37,Rising,Rising,16.7,0.0,13.0,16.4,0.0,19.66,914.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,356.41,285.13,320.77,249.49,BUY,PE Mean Reversion: ₹356.41 | 52W Low Buffer: ₹248.17,67.8,A,21,56.8,71.3,85.0,60.8,101,89,56,112,done,92.2,2026-06-07 00:01
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-06-06 23:38,7167.5,-0.29,18.51,41.94,4672.39,7556.1,53.4,Rising,Normal,99.7,0.0,22.4,29.9,0.0,-0.83,151885.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +33.4%,PE Mean Reversion: ₹1581.59 | 52W Low Buffer: ₹5373.25,67.8,A,21,25.8,72.2,83.2,92.0,279,79,64,5,done,84.45,2026-06-07 00:01
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-06-06 23:50,1095.9,0.15,3.63,-10.62,898.4,1910.2,21.98,Stable,Rising,16.9,0.0,22.0,28.3,0.0,15.69,4940.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1815.69,1452.55,1634.12,1270.98,STRONG BUY,PE Mean Reversion: ₹1815.69 | 52W Low Buffer: ₹1033.16,67.8,A,21,64.80000000000001,87.30000000000001,56.2,56.8,56,21,155,197,done,94.2,2026-06-07 00:01
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-06-06 23:55,437.1,-2.73,8.92,0.18,317.7,512.35,37.58,Stable,Rising,5.84,0.0,3.65,4.86,0.0,20.63,1646.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),1646.61,1317.29,1481.95,1152.63,STRONG BUY,PE Mean Reversion: ₹1646.61 | 52W Low Buffer: ₹365.35,67.0,A,24,65.8,46.0,68.5,92.0,51,238,113,5,done,94.45,2026-06-07 00:01
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-06-06 23:45,421.35,33.95,77.19,54.54,169.8,437.0,148.14,Rising,Rising,133.0,0.0,11.8,14.5,0.0,60.85,15055.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +115.8%,PE Mean Reversion: ₹88.71 | 52W Low Buffer: ₹195.27,66.8,A,25,16.0,64.0,100.0,94.39999999999999,327,130,1,2,done,82.0,2026-06-07 00:01
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-06-06 23:45,2033.1,9.14,17.85,6.14,1501.83,2338.37,35.38,Rising,Rising,24.1,0.0,20.6,24.6,0.0,12.91,15454.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,2362.11,1889.69,2125.9,1653.48,WATCH,PE Mean Reversion: ₹2362.11 | 52W Low Buffer: ₹1727.1,66.8,A,25,49.800000000000004,77.30000000000001,79.80000000000001,60.8,135,58,80,112,done,90.45,2026-06-07 00:01
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-06-06 23:47,261.1,-10.55,-6.32,-15.97,221.75,404.88,17.75,Stable,Normal,15.7,0.0,32.7,29.3,0.0,36.71,10751.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,365.87,292.7,329.29,256.11,BUY,PE Mean Reversion: ₹365.87 | 52W Low Buffer: ₹255.01,66.6,A,27,70.4,96.0,24.8,60.8,37,3,263,112,done,95.6,2026-06-07 00:01
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-06-06 23:51,352.8,-5.54,8.79,17.35,272.18,379.8,29.62,Stable,Normal,30.1,0.0,14.5,14.4,0.0,116.07,3547.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),351.63,281.3,316.47,246.14,OVERVALUED +0.3%,PE Mean Reversion: ₹351.63 | 52W Low Buffer: ₹313.01,66.6,A,27,40.8,69.3,70.19999999999999,86.4,178,101,106,11,done,88.2,2026-06-07 00:01
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-06-06 23:42,1753.3,-2.79,14.23,21.62,981.52,1841.29,78.63,Rising,Rising,73.7,0.0,47.3,59.2,0.0,27.86,29112.0,https://www.screener.in/company/ANANDRATHI/consolidated/,2.11,9.72,48.75,2.11,1.84,3.01,4.86,9.72,10.26,9.16,8.78,0,0,-2.75,0.94,Stable,Stable/Reducing,1128.75,903.0,1015.87,790.12,OVERVALUED +55.3%,PE Mean Reversion: ₹428.21 | 52W Low Buffer: ₹1128.75,66.6,A,27,20.2,100.0,92.0,52.800000000000004,307,1,21,252,done,83.05,2026-06-07 00:01
CNL.NS,Creative Newtech Limited,IT,28.0,2026-06-06 23:58,630.65,-0.06,-2.23,-7.99,528.15,780.1,19.41,Stable,Rising,13.5,0.0,21.4,18.8,0.0,51.71,947.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1308.01,1046.41,1177.21,915.61,STRONG BUY,PE Mean Reversion: ₹1308.01 | 52W Low Buffer: ₹607.37,66.4,A,30,78.4,81.30000000000001,43.0,55.199999999999996,10,45,200,205,done,97.6,2026-06-07 00:01
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-06-06 23:57,324.95,2.91,22.28,2.95,237.16,399.65,37.02,Rising,Rising,23.9,0.0,13.1,16.4,0.0,21.49,1216.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,380.69,304.56,342.63,266.49,WATCH,PE Mean Reversion: ₹380.69 | 52W Low Buffer: ₹272.73,66.3,A,31,49.800000000000004,71.3,82.5,64.0,135,89,74,76,done,90.45,2026-06-07 00:01
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-06-06 23:53,96.86,-1.53,19.01,7.42,77.3,115.59,25.3,Rising,Normal,13.4,0.0,17.3,23.8,0.0,-8.73,2410.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,202.39,161.92,182.15,141.68,STRONG BUY,PE Mean Reversion: ₹202.39 | 52W Low Buffer: ₹88.89,66.2,A,32,72.8,66.8,71.0,55.199999999999996,25,108,104,205,done,96.2,2026-06-07 00:01
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-06-06 23:38,5784.0,7.05,18.08,34.77,3192.53,6027.5,81.17,Rising,Normal,66.1,0.0,30.2,39.5,0.0,16.86,160332.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3671.41,2937.13,3304.27,2569.99,OVERVALUED +57.5%,PE Mean Reversion: ₹1925.08 | 52W Low Buffer: ₹3671.41,65.8,A,33,16.0,95.3,83.2,66.39999999999999,327,8,64,63,done,82.0,2026-06-07 00:01
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-06-06 23:59,13.98,6.23,28.82,-12.19,9.1,16.86,53.61,Rising,Normal,26.1,0.0,18.4,20.8,0.0,43.33,743.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.75,15.0,16.87,13.12,BUY,PE Mean Reversion: ₹18.75 | 52W Low Buffer: ₹10.46,65.7,A,34,57.800000000000004,81.30000000000001,61.5,58.4,96,45,137,175,done,92.45,2026-06-07 00:01
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-06-06 23:54,742.2,-3.49,4.34,4.8,577.4,1261.5,28.54,Stable,Rising,12.1,0.0,10.5,11.2,0.0,25.7,1948.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1349.45,1079.56,1214.51,944.62,STRONG BUY,PE Mean Reversion: ₹1349.45 | 52W Low Buffer: ₹664.01,65.4,A,35,72.8,64.0,73.8,52.800000000000004,25,130,95,252,done,96.2,2026-06-07 00:01
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-06-06 23:53,635.1,4.81,25.63,-1.95,371.7,857.65,70.86,Rising,Rising,15.7,0.0,113.0,29.9,0.0,-13.62,2392.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,889.95,711.96,800.95,622.96,BUY,PE Mean Reversion: ₹889.95 | 52W Low Buffer: ₹427.45,65.2,A,36,52.199999999999996,72.69999999999999,82.5,55.199999999999996,124,77,74,205,done,91.05,2026-06-07 00:01
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-06-06 23:54,112.63,-10.36,-2.85,-30.56,94.83,207.74,18.77,Stable,Normal,11.4,0.0,20.8,19.3,0.0,19.47,2091.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),217.36,173.88,195.62,152.15,STRONG BUY,PE Mean Reversion: ₹217.36 | 52W Low Buffer: ₹109.05,65.1,A,37,78.4,76.7,27.5,68.0,10,64,255,61,done,97.6,2026-06-07 00:01
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-06-07 00:00,195.77,6.28,11.01,5.73,133.14,276.78,47.04,Rising,Rising,10.3,0.0,14.7,17.4,0.0,4.49,691.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,418.15,334.52,376.33,292.7,STRONG BUY,PE Mean Reversion: ₹418.15 | 52W Low Buffer: ₹153.11,65.0,A,38,65.8,60.8,79.80000000000001,57.599999999999994,51,141,80,191,done,94.45,2026-06-07 00:01
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-06-06 23:50,799.65,-2.85,3.86,-5.38,588.55,1077.95,35.87,Stable,Rising,19.8,0.0,16.4,20.8,0.0,15.32,4726.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1130.82,904.65,1017.74,791.57,BUY,PE Mean Reversion: ₹1130.82 | 52W Low Buffer: ₹676.83,65.0,A,38,57.800000000000004,76.7,61.5,60.8,96,64,137,112,done,92.45,2026-06-07 00:01
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-06-06 23:38,10342.0,-1.11,5.16,15.91,7896.87,10658.5,30.96,Stable,Normal,26.8,0.0,29.1,28.2,0.0,23.36,289057.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +13.9%,PE Mean Reversion: ₹7717.91 | 52W Low Buffer: ₹9081.4,65.0,A,38,32.8,87.30000000000001,70.19999999999999,66.39999999999999,239,21,106,63,done,86.2,2026-06-07 00:01
