ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CSM.NS,CSM Technologies Limited,IT,28.0,2026-09-20 00:41,109.85,10.55,0.0,0.0,83.44,109.85,31.65,Stable,Rising,22.8,0.0,28.5,29.2,0.0,13.57,567.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),134.9,107.92,121.41,94.43,WATCH,PE Mean Reversion: ₹134.9 | 52W Low Buffer: ₹95.96,68.0,A,11,56.8,82.69999999999999,50.0,76.0,100,18,179,21,done,92.2,2026-09-20 00:41
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-20 00:34,118.85,-6.89,3.97,12.39,94.83,181.34,25.33,Stable,Normal,12.4,0.0,20.3,18.9,0.0,-1.47,2207.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),210.86,168.69,189.78,147.6,STRONG BUY,PE Mean Reversion: ₹210.86 | 52W Low Buffer: ₹109.05,67.7,A,12,72.8,61.5,70.19999999999999,68.0,34,101,115,62,done,96.2,2026-09-20 00:41
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-20 00:22,2229.4,1.84,23.49,45.28,1400.43,2229.5,59.19,Rising,Normal,79.6,0.0,47.3,59.2,0.0,-4.47,37017.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,OVERVALUED +38.4%,PE Mean Reversion: ₹504.14 | 52W Low Buffer: ₹1610.49,67.6,A,13,20.2,80.19999999999999,91.19999999999999,80.8,279,36,29,11,done,83.05,2026-09-20 00:41
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-20 00:26,1229.2,5.76,26.22,46.51,747.58,1229.2,64.42,Rising,Normal,33.5,0.0,22.8,31.6,0.0,4.09,14638.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1100.78,880.62,990.7,770.54,OVERVALUED +11.7%,PE Mean Reversion: ₹1100.78 | 52W Low Buffer: ₹859.72,67.5,A,14,28.2,80.8,91.19999999999999,72.0,248,27,29,26,done,85.05,2026-09-20 00:41
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-20 00:37,22.9,59.36,40.49,96.87,10.82,22.9,111.66,Rising,Rising,38.5,0.0,18.4,20.8,0.0,43.33,1217.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.82,16.65,18.74,14.57,OVERVALUED +10.0%,PE Mean Reversion: ₹20.82 | 52W Low Buffer: ₹12.44,67.0,A,15,24.0,81.30000000000001,100.0,66.39999999999999,274,25,1,64,done,84.0,2026-09-20 00:41
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-09-20 00:33,173.73,1.39,-19.04,-13.83,160.29,342.44,8.38,Falling,Normal,13.8,0.0,40.3,52.3,0.0,-0.77,3040.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),276.96,221.57,249.26,193.87,STRONG BUY,PE Mean Reversion: ₹276.96 | 52W Low Buffer: ₹184.33,66.8,A,16,76.0,80.19999999999999,18.799999999999997,80.0,30,36,314,15,done,97.0,2026-09-20 00:41
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-20 00:28,226.5,-16.35,-14.93,-9.83,221.26,365.72,2.37,Falling,Rising,13.2,0.0,32.7,29.3,0.0,6.0,9326.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,377.5,302.0,339.75,264.25,STRONG BUY,PE Mean Reversion: ₹377.5 | 52W Low Buffer: ₹254.45,66.2,A,17,84.0,80.8,29.0,60.8,1,27,290,109,done,99.0,2026-09-20 00:41
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-20 00:31,19.53,-16.29,1.77,20.7,14.93,24.23,30.81,Stable,Rising,36.0,0.0,24.4,3.11,0.0,-2.25,4669.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.41,19.53,21.97,17.09,BUY,PE Mean Reversion: ₹24.41 | 52W Low Buffer: ₹17.17,66.2,A,17,56.8,50.8,80.0,83.2,100,172,85,10,done,92.2,2026-09-20 00:41
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-20 00:37,85.7,-2.0,19.61,42.31,53.9,92.42,59.0,Rising,Rising,15.6,0.0,12.2,14.2,0.0,15.29,1305.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,120.86,96.69,108.77,84.6,BUY,PE Mean Reversion: ₹120.86 | 52W Low Buffer: ₹61.98,66.1,A,19,52.199999999999996,64.7,92.0,60.8,115,100,20,109,done,91.05,2026-09-20 00:41
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-20 00:28,1512.1,2.64,-0.82,-3.71,1322.0,2083.07,14.38,Stable,Rising,8.52,0.0,18.7,33.0,0.0,1.92,10550.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,3904.48,3123.59,3514.04,2733.14,STRONG BUY,PE Mean Reversion: ₹3904.48 | 52W Low Buffer: ₹1520.3,66.0,A,20,78.4,75.5,43.0,60.8,17,53,216,109,done,97.6,2026-09-20 00:41
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-20 00:35,72.27,10.96,21.85,31.42,49.76,72.27,45.24,Rising,Normal,44.7,0.0,28.4,32.0,0.0,10.21,2031.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +26.3%,PE Mean Reversion: ₹45.27 | 52W Low Buffer: ₹57.22,65.9,A,21,25.8,86.7,91.19999999999999,60.8,249,8,29,109,done,84.45,2026-09-20 00:41
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-20 00:22,265.0,-6.17,49.79,247.54,41.42,294.86,539.79,Rising,Normal,259.0,0.0,27.6,33.9,0.0,26.54,35634.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,47.63,38.11,42.87,33.34,OVERVALUED +456.3%,PE Mean Reversion: ₹22.51 | 52W Low Buffer: ₹47.63,65.4,A,22,16.0,96.0,91.19999999999999,57.599999999999994,308,1,29,175,done,82.0,2026-09-20 00:41
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-20 00:29,604.0,-1.76,-8.15,7.71,497.92,844.24,21.3,Stable,Normal,17.9,0.0,30.2,30.9,0.0,5.49,8639.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,742.35,593.88,668.11,519.64,WATCH,PE Mean Reversion: ₹742.35 | 52W Low Buffer: ₹572.61,65.3,A,23,56.8,84.80000000000001,42.199999999999996,68.8,100,12,218,49,done,92.2,2026-09-20 00:41
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-20 00:26,414.9,-4.39,-13.16,1.19,406.77,534.56,2.0,Falling,Rising,8.62,0.0,20.0,25.2,0.0,-3.23,16623.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1203.31,962.65,1082.98,842.31,STRONG BUY,PE Mean Reversion: ₹1203.31 | 52W Low Buffer: ₹467.79,64.8,A,24,84.0,66.8,36.0,66.39999999999999,1,75,260,64,done,99.0,2026-09-20 00:41
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-20 00:40,208.28,5.64,13.07,25.54,132.33,229.1,57.4,Rising,Rising,10.8,0.0,14.5,17.3,0.0,-0.31,735.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,424.27,339.42,381.85,296.99,STRONG BUY,PE Mean Reversion: ₹424.27 | 52W Low Buffer: ₹152.18,64.7,A,25,60.199999999999996,56.2,92.0,57.599999999999994,77,136,20,175,done,93.05,2026-09-20 00:41
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-20 00:22,4577.5,3.04,12.14,7.43,3689.72,4972.56,24.06,Rising,Normal,37.8,0.0,24.5,32.6,0.0,13.07,33475.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +7.9%,PE Mean Reversion: ₹2664.15 | 52W Low Buffer: ₹4243.18,64.4,A,26,32.8,86.7,71.0,64.0,219,8,112,81,done,86.2,2026-09-20 00:41
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-20 00:18,1893.3,-2.49,0.33,6.31,1734.97,2135.82,9.13,Stable,Normal,37.8,0.0,20.3,17.6,0.0,4.3,1181725.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1101.92 | 52W Low Buffer: ₹1995.22,64.3,A,27,44.0,66.2,59.0,86.4,147,79,154,7,done,89.0,2026-09-20 00:41
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-20 00:35,445.25,-0.42,0.47,21.59,310.8,535.25,43.26,Stable,Normal,4.3,0.0,3.65,4.86,0.0,2.63,1677.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),2278.02,1822.42,2050.22,1594.62,STRONG BUY,PE Mean Reversion: ₹2278.02 | 52W Low Buffer: ₹357.42,64.3,A,27,65.8,35.5,71.2,92.0,49,273,109,4,done,94.45,2026-09-20 00:41
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-20 00:18,11414.0,-1.98,13.27,26.33,8506.78,12361.0,34.18,Rising,Normal,26.6,0.0,29.2,28.2,0.0,13.6,313661.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +16.7%,PE Mean Reversion: ₹8581.95 | 52W Low Buffer: ₹9782.8,64.2,A,29,32.8,82.69999999999999,83.2,58.4,219,18,63,162,done,86.2,2026-09-20 00:41
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-20 00:18,409.9,3.13,-6.8,-9.93,355.9,469.36,15.17,Stable,Rising,8.1,0.0,28.2,35.0,0.0,-6.26,252610.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1113.31,890.65,1001.98,779.32,STRONG BUY,PE Mean Reversion: ₹1113.31 | 52W Low Buffer: ₹409.28,64.1,A,30,78.4,76.2,35.0,58.4,17,48,266,162,done,97.6,2026-09-20 00:41
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-20 00:31,745.05,4.69,2.48,39.77,468.55,908.1,59.01,Stable,Rising,13.2,0.0,15.7,19.5,0.0,3.68,4820.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1241.75,993.4,1117.58,869.22,STRONG BUY,PE Mean Reversion: ₹1241.75 | 52W Low Buffer: ₹538.83,63.9,A,31,60.199999999999996,60.8,80.0,58.4,77,104,85,162,done,93.05,2026-09-20 00:41
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-20 00:19,7270.5,-2.15,1.76,15.25,4618.02,7710.0,57.44,Stable,Normal,100.0,0.0,22.4,29.9,0.0,2.08,154068.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,OVERVALUED +36.9%,PE Mean Reversion: ₹1599.51 | 52W Low Buffer: ₹5310.72,63.9,A,31,20.2,76.8,64.2,92.0,279,44,136,4,done,83.05,2026-09-20 00:41
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-20 00:28,575.25,-3.17,12.46,60.84,326.57,680.93,76.15,Rising,Normal,77.3,0.0,52.1,57.3,0.0,-7.25,10888.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),375.56,300.44,338.0,262.89,OVERVALUED +53.2%,PE Mean Reversion: ₹260.46 | 52W Low Buffer: ₹375.56,63.8,A,33,20.2,80.19999999999999,83.2,72.0,279,36,63,26,done,83.05,2026-09-20 00:41
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-20 00:33,167.41,-1.16,-6.48,2.17,145.44,205.95,15.11,Stable,Rising,10.3,0.0,13.7,14.6,0.0,2.92,2863.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),357.57,286.06,321.82,250.3,STRONG BUY,PE Mean Reversion: ₹357.57 | 52W Low Buffer: ₹167.26,63.8,A,33,78.4,54.2,42.0,78.0,17,151,227,20,done,97.6,2026-09-20 00:41
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-20 00:34,542.0,2.56,-17.82,28.28,371.7,857.65,45.82,Falling,Rising,13.4,0.0,113.0,29.9,0.0,-13.62,2041.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),889.85,711.88,800.87,622.9,STRONG BUY,PE Mean Reversion: ₹889.85 | 52W Low Buffer: ₹427.45,63.6,A,35,57.800000000000004,72.69999999999999,53.5,66.39999999999999,96,56,173,64,done,92.45,2026-09-20 00:41
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-20 00:22,34095.0,-2.43,4.62,1.81,28423.36,37097.74,19.95,Stable,Normal,62.8,0.0,30.5,40.5,0.0,-0.07,38425.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +4.3%,PE Mean Reversion: ₹11944.11 | 52W Low Buffer: ₹32686.86,63.6,A,35,38.4,80.19999999999999,59.800000000000004,72.0,184,36,145,26,done,87.6,2026-09-20 00:41
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-20 00:30,522.15,-4.47,16.39,15.2,356.19,674.6,46.59,Rising,Rising,23.6,0.0,19.6,22.7,0.0,6.14,6338.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),486.75,389.4,438.07,340.72,OVERVALUED +7.3%,PE Mean Reversion: ₹486.75 | 52W Low Buffer: ₹409.62,63.5,A,37,33.8,71.5,85.0,66.39999999999999,216,61,58,64,done,86.45,2026-09-20 00:41
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-20 00:27,656.25,1.53,42.18,62.07,378.72,678.8,73.28,Rising,Normal,40.9,0.0,25.1,25.4,0.0,11.18,12937.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +50.7%,PE Mean Reversion: ₹320.9 | 52W Low Buffer: ₹435.53,63.3,A,38,20.2,82.69999999999999,91.19999999999999,60.8,279,18,29,109,done,83.05,2026-09-20 00:41
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-20 00:33,1253.8,-0.74,18.7,34.41,650.43,1347.8,92.77,Rising,Normal,22.9,0.0,25.9,39.0,0.0,4.7,3040.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,1642.53,1314.03,1478.28,1149.77,BUY,PE Mean Reversion: ₹1642.53 | 52W Low Buffer: ₹747.99,63.1,A,39,40.0,80.8,83.2,48.8,182,27,63,270,done,88.0,2026-09-20 00:41
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-20 00:25,865.65,2.19,11.59,11.89,701.5,1053.43,23.4,Rising,Rising,35.4,0.0,19.0,17.0,0.0,-13.83,18957.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,855.87,684.69,770.28,599.11,OVERVALUED +1.1%,PE Mean Reversion: ₹855.87 | 52W Low Buffer: ₹806.72,62.6,A,40,40.8,58.0,85.0,72.0,169,135,58,26,done,88.2,2026-09-20 00:41
