ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-06-26 00:15,,,,,859.85,1229.2,,Stable,Normal,14.2,0.0,24.8,27.5,0.0,58.13,1912.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,988.83,791.06,889.94,692.18,No Data,52W Low Buffer: ₹988.83,67.9,A,11,70.0,92.0,45.0,55.199999999999996,1,15,111,207,done,95.5,2026-06-26 00:21
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-06-26 00:04,,,,,412.25,563.67,,Stable,Normal,9.62,0.0,20.4,25.5,0.0,24.92,18793.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,No Data,52W Low Buffer: ₹474.09,67.7,A,12,70.0,82.0,45.0,66.39999999999999,1,41,111,66,done,95.5,2026-06-26 00:21
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-06-26 00:02,,,,,1030.78,1917.7,,Stable,Rising,81.2,0.0,47.3,59.2,0.0,27.86,32087.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1185.4,948.32,1066.86,829.78,No Data,52W Low Buffer: ₹1185.4,67.7,A,12,30.0,100.0,50.0,80.8,179,1,1,17,done,85.5,2026-06-26 00:21
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-06-25 23:57,,,,,348.03,481.65,,Stable,Normal,8.63,0.0,28.5,35.3,0.0,17.46,268325.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,400.23,320.19,360.21,280.16,No Data,52W Low Buffer: ₹400.23,67.7,A,12,70.0,91.30000000000001,45.0,55.199999999999996,1,17,111,207,done,95.5,2026-06-26 00:21
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-06-26 00:16,,,,,153.96,252.83,,Stable,Normal,14.4,0.0,42.2,18.7,0.0,5.6,1388.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),177.05,141.64,159.35,123.94,No Data,52W Low Buffer: ₹177.05,67.4,A,15,62.0,75.5,45.0,80.8,44,77,111,17,done,93.5,2026-06-26 00:21
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-06-26 00:08,,,,,504.35,855.15,,Stable,Rising,20.2,0.0,31.2,30.9,0.0,21.26,9424.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,No Data,52W Low Buffer: ₹580.0,67.3,A,16,46.0,95.3,50.0,68.8,152,10,1,44,done,89.5,2026-06-26 00:21
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-06-26 00:10,,,,,898.4,1910.2,,Stable,Normal,16.2,0.0,22.0,28.3,0.0,15.69,4737.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,No Data,52W Low Buffer: ₹1033.16,66.9,A,17,70.0,87.30000000000001,45.0,56.8,1,23,111,199,done,95.5,2026-06-26 00:21
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-06-26 00:08,,,,,307.9,465.5,,Stable,Rising,15.4,0.0,14.4,21.6,0.0,-1.21,8405.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),354.08,283.27,318.68,247.86,No Data,52W Low Buffer: ₹354.08,66.6,A,18,70.0,56.2,50.0,88.80000000000001,1,173,1,9,done,95.5,2026-06-26 00:21
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-06-26 00:14,,,,,94.83,207.74,,Stable,Normal,12.4,0.0,20.8,19.3,0.0,19.47,2286.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,No Data,52W Low Buffer: ₹109.05,66.5,A,19,70.0,76.7,45.0,68.0,1,68,111,64,done,95.5,2026-06-26 00:21
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-06-26 00:07,,,,,1322.0,2083.07,,Stable,Normal,8.99,0.0,19.1,33.0,0.0,6.78,10861.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,No Data,52W Low Buffer: ₹1520.3,66.4,A,20,70.0,75.5,45.0,68.8,1,77,111,44,done,95.5,2026-06-26 00:21
CNL.NS,Creative Newtech Limited,IT,28.0,2026-06-26 00:17,,,,,528.15,780.1,,Stable,Rising,15.6,0.0,21.4,18.8,0.0,51.71,1099.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,607.37,485.9,546.64,425.16,No Data,52W Low Buffer: ₹607.37,65.7,A,21,70.0,81.30000000000001,50.0,55.199999999999996,1,47,1,207,done,95.5,2026-06-26 00:21
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-06-25 23:59,,,,,112.72,208.37,,Stable,Rising,25.4,0.0,28.1,13.8,0.0,16.13,94381.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),129.63,103.7,116.67,90.74,No Data,52W Low Buffer: ₹129.63,65.7,A,21,38.0,75.3,50.0,94.39999999999999,159,79,1,2,done,87.5,2026-06-26 00:21
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-06-26 00:06,,,,,632.3,1503.4,,Stable,Normal,21.4,0.0,20.2,25.9,0.0,8.09,13110.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),727.14,581.72,654.43,509.0,No Data,52W Low Buffer: ₹727.14,64.9,A,23,70.0,77.30000000000001,45.0,60.8,1,60,111,115,done,95.5,2026-06-26 00:21
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-06-26 00:12,,,,,331.55,567.1,,Stable,Normal,8.21,0.0,19.4,16.5,0.0,54.69,3039.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,381.28,305.03,343.15,266.9,No Data,52W Low Buffer: ₹381.28,64.7,A,24,70.0,81.30000000000001,45.0,55.199999999999996,1,47,111,207,done,95.5,2026-06-26 00:21
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-06-26 00:19,,,,,39.65,956.4,,Stable,Rising,14.3,0.0,17.3,17.5,0.0,103.88,841.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,No Data,52W Low Buffer: ₹45.6,64.3,A,25,70.0,81.30000000000001,50.0,49.6,1,47,1,272,done,95.5,2026-06-26 00:21
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-06-26 00:15,,,,,317.7,499.3,,Stable,Rising,6.11,0.0,3.65,4.86,0.0,20.63,1723.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),365.35,292.28,328.82,255.75,No Data,52W Low Buffer: ₹365.35,64.3,A,25,70.0,46.0,50.0,92.0,1,240,1,4,done,95.5,2026-06-26 00:21
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-06-26 00:04,,,,,702.3,1063.42,,Stable,Rising,27.8,0.0,19.2,17.1,0.0,61.23,17935.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,No Data,52W Low Buffer: ₹807.64,63.9,A,27,54.0,81.30000000000001,50.0,64.0,69,47,1,78,done,91.5,2026-06-26 00:21
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-06-26 00:10,,,,,356.3,711.19,,Stable,Rising,21.3,0.0,19.6,22.7,0.0,19.81,5511.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,409.75,327.8,368.77,286.82,No Data,52W Low Buffer: ₹409.75,63.3,A,28,46.0,82.0,50.0,68.8,152,41,1,44,done,89.5,2026-06-26 00:21
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-06-26 00:08,,,,,1224.69,2384.54,,Stable,Normal,48.2,0.0,41.4,41.3,0.0,17.38,9149.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,No Data,52W Low Buffer: ₹1408.39,63.1,A,29,30.0,95.3,45.0,72.0,179,10,111,28,done,85.5,2026-06-26 00:21
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-06-26 00:09,,,,,424.12,902.45,,Stable,Normal,15.8,0.0,28.0,20.7,0.0,91.2,6413.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,487.74,390.19,438.96,341.42,No Data,52W Low Buffer: ₹487.74,62.9,A,30,62.0,86.7,45.0,49.6,44,27,111,272,done,93.5,2026-06-26 00:21
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-06-26 00:11,,,,,617.1,1077.95,,Stable,Normal,19.8,0.0,16.4,20.8,0.0,15.32,4727.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,709.66,567.73,638.7,496.77,No Data,52W Low Buffer: ₹709.66,62.7,A,31,62.0,76.7,45.0,60.8,44,68,111,115,done,93.5,2026-06-26 00:21
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-06-26 00:19,,,,,9.1,16.86,,Stable,Rising,30.4,0.0,18.4,20.8,0.0,43.33,866.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,10.46,8.37,9.42,7.33,No Data,52W Low Buffer: ₹10.46,62.5,A,32,54.0,81.30000000000001,50.0,58.4,69,47,1,178,done,91.5,2026-06-26 00:21
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-06-26 00:09,,,,,205.8,625.25,,Stable,Normal,39.7,0.0,25.3,30.6,0.0,20.73,7556.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,236.67,189.34,213.0,165.67,No Data,52W Low Buffer: ₹236.67,62.3,A,33,54.0,91.30000000000001,45.0,49.6,69,17,111,272,done,91.5,2026-06-26 00:21
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-06-26 00:10,,,,,655.35,1116.22,,Stable,Normal,21.4,0.0,13.8,20.4,0.0,11.37,5681.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),753.65,602.92,678.29,527.56,No Data,52W Low Buffer: ₹753.65,62.1,A,34,46.0,66.7,45.0,86.4,152,113,111,10,done,89.5,2026-06-26 00:21
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-06-26 00:18,,,,,201.0,259.25,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),231.15,184.92,208.03,161.8,No Data,52W Low Buffer: ₹231.15,62.1,A,34,70.0,58.7,45.0,72.0,1,168,111,28,done,95.5,2026-06-26 00:21
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-06-26 00:05,,,,,964.0,1429.79,,Stable,Normal,18.7,0.0,11.8,11.8,0.0,12.1,16305.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,No Data,52W Low Buffer: ₹1108.6,61.9,A,36,54.0,54.699999999999996,45.0,92.0,69,181,111,4,done,91.5,2026-06-26 00:21
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-06-26 00:13,,,,,99.98,214.74,,Stable,Rising,17.3,0.0,11.5,14.3,0.0,47.7,2587.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,No Data,52W Low Buffer: ₹114.98,61.9,A,36,70.0,64.0,50.0,60.8,1,134,1,115,done,95.5,2026-06-26 00:21
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-06-25 23:58,,,,,3273.0,6027.5,,Stable,Normal,64.5,0.0,30.2,39.5,0.0,16.86,156396.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3763.95,3011.16,3387.55,2634.76,No Data,52W Low Buffer: ₹3763.95,61.7,A,38,30.0,95.3,45.0,66.39999999999999,179,10,111,66,done,85.5,2026-06-26 00:21
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-06-26 00:18,,,,,54.24,77.19,,Stable,Rising,16.5,0.0,12.2,14.2,0.0,28.24,1067.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,No Data,52W Low Buffer: ₹62.38,61.5,A,39,62.0,69.3,50.0,60.8,44,105,1,115,done,93.5,2026-06-26 00:21
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-06-26 00:11,,,,,102.13,216.77,,Stable,Rising,4.57,0.0,15.3,26.5,0.0,-25.08,3678.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,No Data,52W Low Buffer: ₹117.45,61.5,A,39,70.0,58.0,50.0,66.39999999999999,1,172,1,66,done,95.5,2026-06-26 00:21
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-06-26 00:06,,,,,726.3,2151.5,,Stable,Normal,68.8,0.0,31.7,45.3,0.0,48.87,13934.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,No Data,52W Low Buffer: ₹835.24,61.5,A,39,30.0,100.0,45.0,60.0,179,1,111,173,done,85.5,2026-06-26 00:21
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-06-26 00:07,,,,,748.95,1221.69,,Stable,Normal,28.4,0.0,22.9,31.7,0.0,-1.41,11767.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),861.29,689.03,775.16,602.9,No Data,52W Low Buffer: ₹861.29,61.4,A,42,46.0,76.2,45.0,72.0,152,73,111,28,done,89.5,2026-06-26 00:21
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-06-26 00:11,,,,,468.55,965.15,,Stable,Normal,12.5,0.0,15.8,19.6,0.0,5.38,4456.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),538.83,431.07,484.95,377.18,No Data,52W Low Buffer: ₹538.83,61.3,A,43,70.0,60.8,45.0,66.39999999999999,1,145,111,66,done,95.5,2026-06-26 00:21
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-06-26 00:13,,,,,77.3,112.66,,Stable,Rising,13.7,0.0,17.3,23.8,0.0,-8.73,2464.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,88.89,71.12,80.01,62.23,No Data,52W Low Buffer: ₹88.89,61.3,A,43,70.0,66.8,50.0,55.199999999999996,1,112,1,207,done,95.5,2026-06-26 00:21
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-06-26 00:15,,,,,372.0,560.7,,Stable,Rising,17.6,0.0,21.2,28.3,0.0,13.15,1832.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.13,0.05,51.02,0.13,0.34,0.35,0.29,0.05,0.13,0.11,0.0,0,0,-0.16,0.05,Stable,Stable/Reducing,427.8,342.24,385.02,299.46,No Data,52W Low Buffer: ₹427.8,61.3,A,43,54.0,77.30000000000001,50.0,58.4,69,60,1,178,done,91.5,2026-06-26 00:21
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-06-26 00:18,,,,,41.32,1698.9,,Stable,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,1004.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),47.52,38.01,42.77,33.26,No Data,52W Low Buffer: ₹47.52,61.3,A,43,50.0,76.7,50.0,63.2,87,68,1,100,done,90.5,2026-06-26 00:21
