ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-12 00:45,,,,,69.04,111.41,,Stable,Rising,8.36,0.0,13.0,6.07,0.0,-0.42,2679.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),79.4,63.52,71.46,55.58,OVERVALUED +nan%,52W Low Buffer: ₹79.4,65.8,A,15,70.0,44.2,50.0,100.0,19,229,88,1,done,95.5,2026-09-12 00:52
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-12 00:40,,,,,1322.0,2083.07,,Stable,Rising,8.02,0.0,18.7,33.0,0.0,1.92,9932.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,65.4,A,16,70.0,75.5,50.0,60.8,19,52,88,109,done,95.5,2026-09-12 00:52
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-12 00:34,280.0,-5.04,75.03,248.09,39.66,294.86,605.93,Rising,Normal,274.0,0.0,27.6,33.9,0.0,26.54,37650.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,45.61,36.49,41.05,31.93,OVERVALUED +513.9%,PE Mean Reversion: ₹22.48 | 52W Low Buffer: ₹45.61,65.4,A,16,16.0,96.0,91.19999999999999,57.599999999999994,322,1,12,174,done,82.0,2026-09-12 00:52
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-12 00:51,25.18,2.11,6.47,8.16,18.68,38.39,34.8,Stable,Rising,15.9,0.0,12.8,11.2,0.0,3.29,671.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),34.84,27.87,31.36,24.39,BUY,PE Mean Reversion: ₹34.84 | 52W Low Buffer: ₹21.48,65.2,A,18,64.80000000000001,54.2,73.8,72.0,50,150,53,25,done,94.2,2026-09-12 00:52
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-12 00:40,,,,,497.92,844.24,,Stable,Normal,18.2,0.0,30.2,30.9,0.0,5.49,8797.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,572.61,458.09,515.35,400.83,OVERVALUED +nan%,52W Low Buffer: ₹572.61,65.1,A,19,54.0,84.80000000000001,45.0,68.8,82,12,151,48,done,91.5,2026-09-12 00:52
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-12 00:40,231.58,-14.44,-11.64,-9.49,221.75,367.31,4.43,Falling,Rising,13.5,0.0,32.7,29.3,0.0,6.0,9535.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,377.39,301.91,339.65,264.17,STRONG BUY,PE Mean Reversion: ₹377.39 | 52W Low Buffer: ₹255.01,64.2,A,20,76.0,80.8,29.0,60.8,14,25,311,109,done,97.0,2026-09-12 00:52
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-12 00:37,,,,,406.77,541.0,,Stable,Rising,8.7,0.0,20.0,25.2,0.0,-3.23,16779.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,467.79,374.23,421.01,327.45,OVERVALUED +nan%,52W Low Buffer: ₹467.79,64.1,A,21,70.0,66.8,50.0,66.39999999999999,19,75,88,63,done,95.5,2026-09-12 00:52
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-12 00:40,568.55,-4.18,11.17,47.87,326.57,714.2,74.1,Rising,Normal,76.4,0.0,52.1,57.3,0.0,-7.25,10761.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),375.56,300.44,338.0,262.89,OVERVALUED +51.4%,PE Mean Reversion: ₹260.46 | 52W Low Buffer: ₹375.56,63.8,A,22,20.2,80.19999999999999,83.2,72.0,307,34,34,25,done,83.05,2026-09-12 00:52
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-12 00:47,64.61,-1.93,14.9,7.09,49.76,69.34,29.84,Rising,Normal,40.0,0.0,28.4,32.0,0.0,10.21,1816.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +12.9%,PE Mean Reversion: ₹45.23 | 52W Low Buffer: ₹57.22,63.6,A,23,32.8,86.7,71.0,60.8,201,8,56,109,done,86.2,2026-09-12 00:52
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-12 00:44,,,,,75.91,133.84,,Stable,Normal,16.0,0.0,17.3,23.8,0.0,12.85,3187.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,87.3,69.84,78.57,61.11,OVERVALUED +nan%,52W Low Buffer: ₹87.3,63.5,A,24,70.0,77.30000000000001,45.0,55.199999999999996,19,39,151,189,done,95.5,2026-09-12 00:52
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-12 00:46,548.9,-2.02,-5.12,13.41,371.7,857.65,47.67,Stable,Rising,13.5,0.0,113.0,29.9,0.0,-13.62,2067.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),894.5,715.6,805.05,626.15,STRONG BUY,PE Mean Reversion: ₹894.5 | 52W Low Buffer: ₹427.45,63.4,A,25,57.800000000000004,72.69999999999999,52.5,66.39999999999999,77,56,82,63,done,92.45,2026-09-12 00:52
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-12 00:30,1831.1,-5.57,1.74,-0.89,1734.97,2135.82,5.54,Stable,Normal,36.6,0.0,20.3,17.6,0.0,4.3,1142698.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1100.66 | 52W Low Buffer: ₹1995.22,63.2,A,26,44.0,66.2,53.8,86.4,147,79,78,7,done,89.0,2026-09-12 00:52
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-12 00:31,1845.9,-3.74,26.92,10.64,1354.17,1940.0,36.31,Rising,Normal,27.4,0.0,19.4,9.71,0.0,0.0,157652.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +18.5%,PE Mean Reversion: ₹1212.64 | 52W Low Buffer: ₹1557.3,63.2,A,26,25.8,54.2,84.3,94.39999999999999,297,150,32,2,done,84.45,2026-09-12 00:52
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-12 00:39,,,,,626.45,1486.54,,Stable,Normal,20.2,0.0,18.3,24.4,0.0,4.85,10881.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),720.42,576.33,648.38,504.29,OVERVALUED +nan%,52W Low Buffer: ₹720.42,63.2,A,26,70.0,71.5,45.0,60.8,19,61,151,109,done,95.5,2026-09-12 00:52
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-12 00:51,207.86,12.89,16.91,23.84,132.33,229.1,57.08,Rising,Normal,10.8,0.0,14.5,17.3,0.0,-0.31,733.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,423.42,338.73,381.08,296.39,STRONG BUY,PE Mean Reversion: ₹423.42 | 52W Low Buffer: ₹152.18,63.0,A,29,60.199999999999996,56.2,83.2,57.599999999999994,70,135,34,174,done,93.05,2026-09-12 00:52
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-12 00:31,,,,,4618.02,7710.0,,Stable,Normal,100.0,0.0,22.4,29.9,0.0,2.08,154142.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,OVERVALUED +nan%,52W Low Buffer: ₹5310.72,62.5,A,30,30.0,76.8,45.0,92.0,218,42,151,4,done,85.5,2026-09-12 00:52
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-12 00:33,3825.5,3.27,13.37,129.12,1254.13,3899.1,205.03,Rising,Rising,94.8,0.0,25.4,28.6,0.0,15.68,45256.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1442.25,1153.8,1298.02,1009.57,OVERVALUED +165.2%,PE Mean Reversion: ₹1129.89 | 52W Low Buffer: ₹1442.25,62.2,A,31,16.0,87.30000000000001,92.0,54.400000000000006,322,7,10,222,done,82.0,2026-09-12 00:52
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-12 00:45,,,,,94.83,181.34,,Stable,Normal,12.8,0.0,20.3,18.9,0.0,-1.47,2266.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,62.0,A,32,70.0,61.5,45.0,68.0,19,100,151,61,done,95.5,2026-09-12 00:52
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-12 00:41,,,,,223.92,670.25,,Stable,Normal,30.5,0.0,24.7,30.0,0.0,6.44,6799.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,257.51,206.01,231.76,180.26,OVERVALUED +nan%,52W Low Buffer: ₹257.51,61.1,A,33,62.0,80.8,45.0,49.6,57,25,151,257,done,93.5,2026-09-12 00:52
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-12 00:44,89.22,20.89,26.7,200.1,28.81,90.66,209.68,Rising,Rising,22.0,0.0,6.76,9.23,0.0,27.55,2964.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),89.22,71.38,80.3,62.45,FAIR VALUE,PE Mean Reversion: ₹89.22 | 52W Low Buffer: ₹33.13,61.0,A,34,32.0,54.699999999999996,100.0,66.39999999999999,216,145,1,63,done,86.0,2026-09-12 00:52
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-12 00:37,810.95,-3.65,12.03,16.33,637.08,963.77,27.29,Rising,Normal,21.4,0.0,13.4,12.6,0.0,5.98,15940.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1061.06,848.84,954.95,742.74,BUY,PE Mean Reversion: ₹1061.06 | 52W Low Buffer: ₹732.64,60.9,A,35,56.8,54.2,76.2,60.8,78,150,49,109,done,92.2,2026-09-12 00:52
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-12 00:34,,,,,1400.43,2229.5,,Stable,Normal,79.0,0.0,47.3,59.2,0.0,-4.47,36712.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,OVERVALUED +nan%,52W Low Buffer: ₹1610.49,60.8,A,36,30.0,80.19999999999999,45.0,80.8,218,34,151,11,done,85.5,2026-09-12 00:52
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-12 00:46,205.13,7.2,66.46,0.0,117.45,206.9,74.65,Rising,Normal,17.2,0.0,15.8,15.7,0.0,10.32,2124.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,262.38,209.9,236.14,183.66,BUY,PE Mean Reversion: ₹262.38 | 52W Low Buffer: ₹135.07,60.8,A,36,44.2,66.7,73.8,60.0,146,76,53,159,done,89.05,2026-09-12 00:52
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-09-12 00:50,142.43,-3.15,-2.65,5.1,120.67,261.45,18.04,Stable,Normal,13.9,0.0,24.4,35.4,0.0,-0.42,1007.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,184.44,147.55,166.0,129.11,BUY,PE Mean Reversion: ₹184.44 | 52W Low Buffer: ₹138.77,60.7,A,38,62.400000000000006,76.2,50.300000000000004,48.8,56,47,85,269,done,93.6,2026-09-12 00:52
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-12 00:50,,,,,39.65,1149.6,,Stable,Normal,14.1,0.0,17.3,17.5,0.0,12.38,964.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,60.5,A,39,70.0,72.0,45.0,49.6,19,57,151,257,done,95.5,2026-09-12 00:52
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-12 00:47,68.44,0.0,0.0,0.0,68.44,72.79,0.0,Stable,Normal,8.48,0.0,12.7,16.9,0.0,1.78,1519.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,177.56,142.05,159.8,124.29,STRONG BUY,PE Mean Reversion: ₹177.56 | 52W Low Buffer: ₹78.71,60.5,A,39,70.0,60.8,45.0,63.2,19,103,151,98,done,95.5,2026-09-12 00:52
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-12 00:42,,,,,633.17,970.89,,Stable,Normal,17.7,0.0,16.0,20.4,0.0,2.37,4493.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,728.15,582.52,655.33,509.7,OVERVALUED +nan%,52W Low Buffer: ₹728.15,60.4,A,41,62.0,66.2,45.0,64.0,57,79,151,80,done,93.5,2026-09-12 00:52
