ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-06-17 00:20,269.2,4.1,3.7,-24.16,224.45,467.65,19.94,Stable,Normal,11.8,0.0,14.0,18.8,0.0,23.15,719.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),638.78,511.02,574.9,447.15,STRONG BUY,PE Mean Reversion: ₹638.78 | 52W Low Buffer: ₹258.12,69.4,A,11,78.4,71.3,42.199999999999996,80.0,2,88,310,19,done,97.6,2026-06-17 00:22
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-06-17 00:16,451.8,12.58,19.33,5.52,317.7,499.3,42.21,Rising,Rising,6.03,0.0,3.65,4.86,0.0,20.63,1701.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),1648.36,1318.69,1483.52,1153.85,STRONG BUY,PE Mean Reversion: ₹1648.36 | 52W Low Buffer: ₹365.35,69.2,A,12,65.8,46.0,79.80000000000001,92.0,39,237,35,5,done,94.45,2026-06-17 00:22
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-06-17 00:14,89.25,1.01,5.26,-13.13,70.9,120.45,25.88,Stable,Normal,7.22,0.0,13.3,6.28,0.0,8.11,2292.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),346.12,276.9,311.51,242.29,STRONG BUY,PE Mean Reversion: ₹346.12 | 52W Low Buffer: ₹81.53,69.1,A,13,72.8,54.699999999999996,47.5,100.0,7,178,147,1,done,96.2,2026-06-17 00:22
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-06-17 00:14,98.91,4.15,21.66,10.34,77.3,112.66,27.96,Rising,Normal,13.7,0.0,17.3,23.8,0.0,-8.73,2461.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,202.15,161.72,181.94,141.51,STRONG BUY,PE Mean Reversion: ₹202.15 | 52W Low Buffer: ₹88.89,68.9,A,14,72.8,66.8,84.3,55.199999999999996,7,107,26,203,done,96.2,2026-06-17 00:22
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-06-17 00:05,,,,,412.25,563.67,,Stable,Rising,10.0,0.0,20.4,25.5,0.0,24.92,19632.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,68.7,A,15,70.0,82.0,50.0,66.39999999999999,21,40,89,65,done,95.5,2026-06-17 00:22
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-06-16 23:59,,,,,348.03,481.65,,Stable,Rising,8.94,0.0,28.5,35.3,0.0,17.46,277908.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,400.23,320.19,360.21,280.16,OVERVALUED +nan%,52W Low Buffer: ₹400.23,68.7,A,15,70.0,91.30000000000001,50.0,55.199999999999996,21,16,89,203,done,95.5,2026-06-17 00:22
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-06-17 00:16,1113.9,0.86,-9.2,-13.09,1024.6,1413.18,8.72,Stable,Normal,15.9,0.0,45.5,53.6,0.0,1.51,1663.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1961.58,1569.27,1765.43,1373.11,STRONG BUY,PE Mean Reversion: ₹1961.58 | 52W Low Buffer: ₹1178.29,68.6,A,17,84.0,84.80000000000001,24.8,68.8,1,34,332,42,done,99.0,2026-06-17 00:22
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-06-17 00:08,,,,,221.75,398.29,,Stable,Normal,15.8,0.0,32.7,29.3,0.0,36.71,10878.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,68.5,A,18,62.0,96.0,45.0,60.8,53,4,150,113,done,93.5,2026-06-17 00:22
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-06-17 00:03,,,,,1020.07,1841.29,,Stable,Rising,74.5,0.0,47.3,59.2,0.0,27.86,29437.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1173.08,938.46,1055.77,821.16,OVERVALUED +nan%,52W Low Buffer: ₹1173.08,67.7,A,19,30.0,100.0,50.0,80.8,207,1,89,17,done,85.5,2026-06-17 00:22
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-06-17 00:19,16.07,19.13,26.55,6.01,9.1,16.86,76.57,Rising,Rising,30.0,0.0,18.4,20.8,0.0,43.33,854.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.75,15.0,16.87,13.12,WATCH,PE Mean Reversion: ₹18.75 | 52W Low Buffer: ₹10.46,67.6,A,20,44.2,81.30000000000001,87.8,58.4,152,46,23,175,done,89.05,2026-06-17 00:22
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-06-17 00:09,,,,,504.35,855.15,,Stable,Rising,20.8,0.0,31.2,30.9,0.0,21.26,9675.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,67.3,A,21,46.0,95.3,50.0,68.8,138,9,89,42,done,89.5,2026-06-17 00:22
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-06-17 00:11,,,,,898.4,1910.2,,Stable,Normal,16.6,0.0,22.0,28.3,0.0,15.69,4853.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,66.9,A,22,70.0,87.30000000000001,45.0,56.8,21,22,150,195,done,95.5,2026-06-17 00:22
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-06-17 00:09,,,,,309.6,465.5,,Stable,Rising,16.6,0.0,14.4,21.6,0.0,-1.21,9063.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),356.04,284.83,320.44,249.23,OVERVALUED +nan%,52W Low Buffer: ₹356.04,66.6,A,23,70.0,56.2,50.0,88.80000000000001,21,170,89,10,done,95.5,2026-06-17 00:22
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-06-17 00:15,115.29,1.52,8.24,-29.3,94.83,207.74,21.58,Stable,Normal,11.6,0.0,20.8,19.3,0.0,19.47,2141.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),218.65,174.92,196.79,153.06,STRONG BUY,PE Mean Reversion: ₹218.65 | 52W Low Buffer: ₹109.05,66.6,A,23,72.8,76.7,42.199999999999996,68.0,7,65,310,63,done,96.2,2026-06-17 00:22
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-06-17 00:15,752.8,-1.94,13.25,3.26,577.4,1261.5,30.38,Rising,Rising,12.2,0.0,10.5,11.2,0.0,25.7,1976.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1357.51,1086.01,1221.76,950.26,STRONG BUY,PE Mean Reversion: ₹1357.51 | 52W Low Buffer: ₹664.01,66.6,A,23,72.8,64.0,79.80000000000001,52.800000000000004,7,129,35,251,done,96.2,2026-06-17 00:22
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-06-17 00:16,372.6,18.42,41.59,31.43,237.16,399.65,57.11,Rising,Rising,27.4,0.0,13.1,16.4,0.0,21.49,1394.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,380.76,304.61,342.68,266.53,FAIR VALUE,PE Mean Reversion: ₹380.76 | 52W Low Buffer: ₹272.73,66.4,A,26,36.2,71.3,100.0,64.0,184,88,1,77,done,87.05,2026-06-17 00:22
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-06-17 00:08,,,,,1322.0,2083.07,,Stable,Normal,8.86,0.0,19.1,33.0,0.0,6.78,10704.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,26,70.0,75.5,45.0,68.8,21,73,150,42,done,95.5,2026-06-17 00:22
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-06-17 00:19,279.0,4.97,13.19,19.14,215.8,372.4,29.29,Rising,Normal,17.2,0.0,13.0,16.4,0.0,19.66,943.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,356.86,285.49,321.17,249.8,BUY,PE Mean Reversion: ₹356.86 | 52W Low Buffer: ₹248.17,66.0,A,28,56.8,71.3,76.2,60.8,75,88,39,113,done,92.2,2026-06-17 00:22
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-06-17 00:18,73.29,9.4,20.94,9.27,54.24,77.19,35.12,Rising,Rising,17.2,0.0,12.2,14.2,0.0,28.24,1116.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,93.74,74.99,84.37,65.62,BUY,PE Mean Reversion: ₹93.74 | 52W Low Buffer: ₹62.38,66.0,A,28,49.800000000000004,69.3,87.8,60.8,134,100,23,113,done,90.45,2026-06-17 00:22
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-06-17 00:18,37.92,13.5,32.87,17.15,25.68,47.05,47.66,Rising,Rising,9.73,0.0,13.4,13.9,0.0,-0.82,1119.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,85.74,68.59,77.17,60.02,STRONG BUY,PE Mean Reversion: ₹85.74 | 52W Low Buffer: ₹29.53,65.7,A,30,65.8,49.5,93.0,63.2,39,216,9,98,done,94.45,2026-06-17 00:22
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-06-17 00:00,,,,,112.72,208.37,,Stable,Rising,25.0,0.0,28.1,13.8,0.0,16.13,93101.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),129.63,103.7,116.67,90.74,OVERVALUED +nan%,52W Low Buffer: ₹129.63,65.7,A,30,38.0,75.3,50.0,94.39999999999999,172,75,89,2,done,87.5,2026-06-17 00:22
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-06-17 00:14,627.05,21.04,38.73,2.48,371.7,857.65,68.7,Rising,Rising,15.5,0.0,113.0,29.9,0.0,-13.62,2361.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,890.01,712.01,801.01,623.0,BUY,PE Mean Reversion: ₹890.01 | 52W Low Buffer: ₹427.45,65.2,A,32,52.199999999999996,72.69999999999999,82.5,55.199999999999996,105,77,33,203,done,91.05,2026-06-17 00:22
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-06-17 00:13,301.25,14.07,60.72,47.85,157.89,301.25,90.8,Rising,Normal,34.9,0.0,17.8,22.8,0.0,15.76,3310.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,388.43,310.74,349.59,271.9,BUY,PE Mean Reversion: ₹388.43 | 52W Low Buffer: ₹181.57,65.2,A,32,40.0,82.0,91.19999999999999,49.6,163,40,16,269,done,88.0,2026-06-17 00:22
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-06-17 00:06,,,,,702.3,1063.42,,Stable,Normal,25.6,0.0,19.2,17.1,0.0,61.23,16565.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,64.9,A,34,62.0,81.30000000000001,45.0,64.0,53,46,150,77,done,93.5,2026-06-17 00:22
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-06-17 00:18,107.66,6.82,48.13,26.87,64.94,112.39,65.78,Rising,Normal,18.8,0.0,8.48,12.6,0.0,20.76,1217.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,229.06,183.25,206.16,160.34,STRONG BUY,PE Mean Reversion: ₹229.06 | 52W Low Buffer: ₹74.68,64.9,A,34,60.199999999999996,59.3,91.19999999999999,55.199999999999996,63,159,16,203,done,93.05,2026-06-17 00:22
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-06-17 00:07,,,,,632.3,1503.4,,Stable,Normal,22.2,0.0,20.2,25.9,0.0,8.09,13637.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),727.14,581.72,654.43,509.0,OVERVALUED +nan%,52W Low Buffer: ₹727.14,64.9,A,34,70.0,77.30000000000001,45.0,60.8,21,58,150,113,done,95.5,2026-06-17 00:22
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-06-17 00:19,223.07,46.63,47.35,22.46,128.54,235.94,73.54,Rising,Rising,21.1,0.0,7.98,10.1,0.0,46.89,974.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,232.58,186.07,209.33,162.81,FAIR VALUE,PE Mean Reversion: ₹232.58 | 52W Low Buffer: ₹147.82,64.2,A,37,36.2,60.0,100.0,68.8,184,147,1,42,done,87.05,2026-06-17 00:22
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-06-17 00:11,,,,,588.55,1077.95,,Stable,Rising,19.7,0.0,16.4,20.8,0.0,15.32,4709.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,676.83,541.47,609.15,473.78,OVERVALUED +nan%,52W Low Buffer: ₹676.83,63.7,A,38,62.0,76.7,50.0,60.8,53,65,89,113,done,93.5,2026-06-17 00:22
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-06-17 00:08,,,,,748.95,1221.69,,Stable,Normal,26.7,0.0,22.9,31.7,0.0,-1.41,11081.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,63.4,A,39,54.0,76.2,45.0,72.0,81,69,150,26,done,91.5,2026-06-17 00:22
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-06-17 00:13,521.05,8.98,43.96,35.38,310.79,534.51,67.65,Rising,Rising,72.0,0.0,24.4,19.8,0.0,23.21,2701.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +45.8%,PE Mean Reversion: ₹159.21 | 52W Low Buffer: ₹357.41,63.4,A,39,20.2,82.0,100.0,55.199999999999996,343,40,1,203,done,83.05,2026-06-17 00:22
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-06-17 00:11,,,,,356.3,711.19,,Stable,Rising,21.2,0.0,19.6,22.7,0.0,19.81,5480.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,63.3,A,41,46.0,82.0,50.0,68.8,138,40,89,42,done,89.5,2026-06-17 00:22
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-06-17 00:19,201.0,-0.15,-1.57,-0.22,201.0,259.25,0.0,Stable,Rising,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),341.32,273.06,307.19,238.92,STRONG BUY,PE Mean Reversion: ₹341.32 | 52W Low Buffer: ₹231.15,63.1,A,42,70.0,58.7,50.0,72.0,21,165,89,26,done,95.5,2026-06-17 00:22
