ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-05-19 23:56,,,,,221.75,411.56,,Stable,Normal,15.7,0.0,32.7,29.3,0.0,36.71,10788.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,68.5,A,11,62.0,96.0,45.0,60.8,47,4,126,111,done,93.5,2026-05-20 00:11
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-05-20 00:07,,,,,524.5,894.52,,Stable,Normal,10.4,0.0,26.9,18.5,0.0,9.18,1005.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +nan%,52W Low Buffer: ₹603.17,68.3,A,12,70.0,77.30000000000001,45.0,74.4,5,61,126,22,done,95.5,2026-05-20 00:11
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-05-20 00:03,,,,,70.9,120.45,,Stable,Normal,7.27,0.0,13.3,6.28,0.0,8.11,2307.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,67.9,A,13,70.0,54.699999999999996,45.0,100.0,5,178,126,1,done,95.5,2026-05-20 00:11
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-05-20 00:08,852.35,0.0,0.0,0.0,806.15,956.4,5.73,Stable,Rising,12.5,0.0,16.5,19.5,0.0,65.05,849.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2045.64,1636.51,1841.08,1431.95,STRONG BUY,PE Mean Reversion: ₹2045.64 | 52W Low Buffer: ₹927.07,67.8,A,14,84.0,81.30000000000001,50.0,49.6,1,47,19,271,done,99.0,2026-05-20 00:11
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-05-19 23:46,,,,,348.03,481.45,,Stable,Normal,9.06,0.0,28.5,35.3,0.0,17.46,281606.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,400.23,320.19,360.21,280.16,OVERVALUED +nan%,52W Low Buffer: ₹400.23,67.7,A,15,70.0,91.30000000000001,45.0,55.199999999999996,5,14,126,204,done,95.5,2026-05-20 00:11
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-05-20 00:03,,,,,94.83,207.74,,Stable,Normal,14.3,0.0,25.8,30.3,0.0,9.96,2120.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,67.5,A,16,62.0,86.7,45.0,68.0,47,25,126,62,done,93.5,2026-05-20 00:11
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-05-19 23:49,496.7,7.97,-0.56,-12.56,405.3,667.9,22.55,Stable,Normal,11.6,0.0,33.9,30.3,0.0,0.0,42181.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,1284.57,1027.66,1156.11,899.2,STRONG BUY,PE Mean Reversion: ₹1284.57 | 52W Low Buffer: ₹466.09,67.4,A,17,72.8,84.80000000000001,32.8,68.8,4,34,337,41,done,96.2,2026-05-20 00:11
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-05-20 00:05,,,,,153.96,252.83,,Stable,Normal,15.6,0.0,42.2,18.7,0.0,5.6,1497.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,17,62.0,75.5,45.0,80.8,47,75,126,17,done,93.5,2026-05-20 00:11
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-05-20 00:09,,,,,152.79,240.13,,Stable,Normal,1.74,0.0,33.6,34.5,0.0,0.0,748.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,175.71,140.57,158.14,123.0,OVERVALUED +nan%,52W Low Buffer: ₹175.71,67.1,A,19,70.0,84.80000000000001,45.0,60.8,5,34,126,111,done,95.5,2026-05-20 00:11
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-05-19 23:57,,,,,483.25,855.15,,Stable,Normal,17.7,0.0,32.2,32.4,0.0,14.29,8447.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,555.74,444.59,500.16,389.02,OVERVALUED +nan%,52W Low Buffer: ₹555.74,66.9,A,20,54.0,90.7,45.0,68.8,76,20,126,41,done,91.5,2026-05-20 00:11
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-05-20 00:06,100.2,8.94,21.72,15.69,64.94,111.99,54.3,Rising,Rising,17.5,0.0,8.48,12.6,0.0,20.76,1133.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,229.03,183.22,206.13,160.32,STRONG BUY,PE Mean Reversion: ₹229.03 | 52W Low Buffer: ₹74.68,66.6,A,21,65.8,59.3,93.0,55.199999999999996,46,157,2,204,done,94.45,2026-05-20 00:11
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-05-19 23:56,,,,,1322.0,2083.07,,Stable,Normal,8.83,0.0,19.1,33.0,0.0,6.78,10668.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,22,70.0,75.5,45.0,68.8,5,75,126,41,done,95.5,2026-05-20 00:11
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-05-20 00:01,,,,,102.13,223.75,,Stable,Normal,3.34,0.0,54.8,39.7,0.0,-17.7,3489.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,66.1,A,23,70.0,76.7,45.0,66.39999999999999,5,66,126,64,done,95.5,2026-05-20 00:11
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-05-19 23:59,,,,,898.4,1910.2,,Stable,Rising,18.2,0.0,22.0,28.3,0.0,15.69,5326.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,65.9,A,24,62.0,87.30000000000001,50.0,56.8,47,22,19,196,done,93.5,2026-05-20 00:11
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-05-19 23:57,,,,,309.6,465.5,,Stable,Normal,16.5,0.0,14.4,21.6,0.0,-1.21,8969.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),356.04,284.83,320.44,249.23,OVERVALUED +nan%,52W Low Buffer: ₹356.04,65.6,A,25,70.0,56.2,45.0,88.80000000000001,5,169,126,10,done,95.5,2026-05-20 00:11
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-05-19 23:54,868.25,33.94,35.69,1.14,509.7,970.3,70.35,Rising,Rising,25.0,0.0,28.2,33.8,0.0,10.6,14915.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),764.06,611.25,687.65,534.84,OVERVALUED +13.6%,PE Mean Reversion: ₹764.06 | 52W Low Buffer: ₹586.15,64.8,A,26,28.2,86.7,82.5,60.8,344,25,8,111,done,85.05,2026-05-20 00:11
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-05-20 00:09,,,,,345.8,793.16,,Stable,Normal,13.7,0.0,39.6,53.2,0.0,-11.11,706.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,397.67,318.14,357.9,278.37,OVERVALUED +nan%,52W Low Buffer: ₹397.67,64.7,A,27,70.0,76.7,45.0,60.8,5,66,126,111,done,95.5,2026-05-20 00:11
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-05-20 00:01,,,,,331.55,567.1,,Stable,Normal,8.2,0.0,19.4,16.5,0.0,54.69,3034.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,64.7,A,27,70.0,81.30000000000001,45.0,55.199999999999996,5,47,126,204,done,95.5,2026-05-20 00:11
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-05-20 00:07,125.06,-2.65,40.45,0.0,84.18,154.2,48.56,Rising,Rising,18.8,0.0,11.2,15.6,0.0,38.93,1023.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.26,149.01,167.63,130.38,STRONG BUY,PE Mean Reversion: ₹186.26 | 52W Low Buffer: ₹96.81,64.4,A,29,57.800000000000004,70.7,82.5,48.8,73,94,8,288,done,92.45,2026-05-20 00:11
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-05-19 23:56,,,,,748.95,1352.32,,Stable,Rising,24.8,0.0,28.6,40.1,0.0,-3.46,10503.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,64.4,A,29,54.0,76.2,50.0,72.0,76,72,19,25,done,91.5,2026-05-20 00:11
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-05-19 23:56,,,,,1231.6,2398.0,,Stable,Rising,47.6,0.0,41.4,41.3,0.0,17.38,9034.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +nan%,52W Low Buffer: ₹1416.34,64.1,A,31,30.0,95.3,50.0,72.0,204,9,19,25,done,85.5,2026-05-20 00:11
CNL.NS,Creative Newtech Limited,IT,28.0,2026-05-20 00:08,621.65,2.79,-10.75,0.0,528.15,780.1,17.7,Falling,Normal,13.3,0.0,21.4,18.8,0.0,51.71,934.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1308.74,1046.99,1177.86,916.12,STRONG BUY,PE Mean Reversion: ₹1308.74 | 52W Low Buffer: ₹607.37,64.0,A,32,78.4,81.30000000000001,31.0,55.199999999999996,2,47,338,204,done,97.6,2026-05-20 00:11
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-05-19 23:51,2886.5,22.22,44.13,59.44,1085.3,2886.5,165.96,Rising,Normal,66.3,0.0,24.0,31.6,0.0,32.97,23632.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +131.3%,PE Mean Reversion: ₹1088.42 | 52W Low Buffer: ₹1248.09,63.4,A,33,16.0,96.0,91.19999999999999,49.6,349,4,5,271,done,82.0,2026-05-20 00:11
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-05-19 23:48,,,,,114.64,211.92,,Stable,Normal,24.7,0.0,28.8,14.3,0.0,10.87,88918.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),131.84,105.47,118.65,92.29,OVERVALUED +nan%,52W Low Buffer: ₹131.84,63.3,A,34,38.0,70.7,45.0,94.39999999999999,175,94,126,2,done,87.5,2026-05-20 00:11
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-05-19 23:58,,,,,356.3,762.73,,Stable,Normal,22.3,0.0,25.4,31.3,0.0,20.45,5699.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,63.1,A,35,38.0,91.30000000000001,45.0,68.8,175,14,126,41,done,87.5,2026-05-20 00:11
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-05-19 23:58,,,,,379.64,902.45,,Stable,Normal,16.0,0.0,27.1,18.6,0.0,39.61,6096.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,436.59,349.27,392.93,305.61,OVERVALUED +nan%,52W Low Buffer: ₹436.59,62.9,A,36,62.0,86.7,45.0,49.6,47,25,126,271,done,93.5,2026-05-20 00:11
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-05-19 23:53,,,,,964.0,1429.79,,Stable,Rising,19.6,0.0,11.8,11.8,0.0,12.1,17129.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,62.9,A,36,54.0,54.699999999999996,50.0,92.0,76,178,19,5,done,91.5,2026-05-20 00:11
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-05-19 23:53,,,,,702.3,1063.42,,Stable,Normal,27.2,0.0,19.2,17.1,0.0,61.23,17540.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,62.9,A,36,54.0,81.30000000000001,45.0,64.0,76,47,126,77,done,91.5,2026-05-20 00:11
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-05-20 00:01,,,,,157.89,296.22,,Stable,Rising,31.2,0.0,17.8,22.8,0.0,15.76,2957.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,62.5,A,39,62.0,82.0,50.0,49.6,47,41,19,271,done,93.5,2026-05-20 00:11
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-05-19 23:55,,,,,726.3,1823.8,,Stable,Rising,60.1,0.0,31.7,45.3,0.0,48.87,12172.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,62.5,A,39,30.0,100.0,50.0,60.0,204,1,19,171,done,85.5,2026-05-20 00:11
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-05-20 00:03,1890.4,-1.04,10.69,0.0,1375.6,2108.9,37.42,Rising,Normal,45.0,0.0,22.5,26.9,0.0,70.43,2068.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +19.5%,PE Mean Reversion: ₹756.16 | 52W Low Buffer: ₹1581.94,62.4,A,41,25.8,92.0,65.8,60.8,345,12,13,111,done,84.45,2026-05-20 00:11
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-05-20 00:00,,,,,468.55,965.15,,Stable,Rising,10.5,0.0,15.8,19.6,0.0,5.38,3738.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,62.3,A,42,70.0,60.8,50.0,66.39999999999999,5,132,19,64,done,95.5,2026-05-20 00:11
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-05-19 23:58,,,,,169.09,547.95,,Stable,Normal,36.2,0.0,25.3,30.6,0.0,20.73,6880.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,194.45,155.56,175.01,136.12,OVERVALUED +nan%,52W Low Buffer: ₹194.45,62.3,A,42,54.0,91.30000000000001,45.0,49.6,76,14,126,271,done,91.5,2026-05-20 00:11
