ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-21 00:35,1229.2,5.76,26.22,46.51,747.58,1229.2,64.42,Rising,Normal,33.5,0.0,22.8,31.6,0.0,4.09,14638.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1100.78,880.62,990.7,770.54,OVERVALUED +11.7%,PE Mean Reversion: ₹1100.78 | 52W Low Buffer: ₹859.72,67.5,A,11,28.2,80.8,91.19999999999999,72.0,264,27,21,26,done,85.05,2026-09-21 00:49
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-21 00:46,22.9,59.36,40.49,96.87,10.82,22.9,111.66,Rising,Rising,38.5,0.0,18.4,20.8,0.0,43.33,1217.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.82,16.65,18.74,14.57,OVERVALUED +10.0%,PE Mean Reversion: ₹20.82 | 52W Low Buffer: ₹12.44,67.0,A,12,24.0,81.30000000000001,100.0,66.39999999999999,287,25,1,63,done,84.0,2026-09-21 00:49
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-09-21 00:41,173.73,1.39,-19.04,-13.83,160.29,342.44,8.38,Falling,Normal,13.8,0.0,40.3,52.3,0.0,-0.77,3040.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),276.96,221.57,249.26,193.87,STRONG BUY,PE Mean Reversion: ₹276.96 | 52W Low Buffer: ₹184.33,66.8,A,13,76.0,80.19999999999999,18.799999999999997,80.0,20,36,322,15,done,97.0,2026-09-21 00:49
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-21 00:37,226.5,-16.35,-14.93,-9.83,221.26,365.72,2.37,Falling,Rising,13.2,0.0,32.7,29.3,0.0,6.0,9326.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,377.5,302.0,339.75,264.25,STRONG BUY,PE Mean Reversion: ₹377.5 | 52W Low Buffer: ₹254.45,66.2,A,14,84.0,80.8,29.0,60.8,1,27,304,108,done,99.0,2026-09-21 00:49
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-21 00:39,19.53,-16.29,1.77,20.7,14.93,24.23,30.81,Stable,Rising,36.0,0.0,24.4,3.11,0.0,-2.25,4669.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.41,19.53,21.97,17.09,BUY,PE Mean Reversion: ₹24.41 | 52W Low Buffer: ₹17.17,66.2,A,14,56.8,50.8,80.0,83.2,89,173,66,10,done,92.2,2026-09-21 00:49
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-21 00:43,72.27,10.96,21.85,31.42,49.76,72.27,45.24,Rising,Normal,44.7,0.0,28.4,32.0,0.0,10.21,2031.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +26.3%,PE Mean Reversion: ₹45.27 | 52W Low Buffer: ₹57.22,65.9,A,16,25.8,86.7,91.19999999999999,60.8,265,8,21,108,done,84.45,2026-09-21 00:49
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-21 00:42,,,,,69.04,111.41,,Stable,Rising,8.22,0.0,13.0,6.07,0.0,-0.42,2635.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),79.4,63.52,71.46,55.58,OVERVALUED +nan%,52W Low Buffer: ₹79.4,65.8,A,17,70.0,44.2,50.0,100.0,30,231,135,1,done,95.5,2026-09-21 00:49
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-21 00:30,265.0,-6.17,49.79,247.54,41.42,294.86,539.79,Rising,Normal,259.0,0.0,27.6,33.9,0.0,26.54,35634.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,47.63,38.11,42.87,33.34,OVERVALUED +456.3%,PE Mean Reversion: ₹22.51 | 52W Low Buffer: ₹47.63,65.4,A,18,16.0,96.0,91.19999999999999,57.599999999999994,315,1,21,175,done,82.0,2026-09-21 00:49
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-21 00:36,,,,,1322.0,2083.07,,Stable,Rising,8.52,0.0,18.7,33.0,0.0,1.92,10550.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,65.4,A,18,70.0,75.5,50.0,60.8,30,53,135,108,done,95.5,2026-09-21 00:49
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-21 00:37,,,,,497.92,844.24,,Stable,Normal,17.9,0.0,30.2,30.9,0.0,5.49,8639.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,572.61,458.09,515.35,400.83,OVERVALUED +nan%,52W Low Buffer: ₹572.61,65.1,A,20,54.0,84.80000000000001,45.0,68.8,96,12,189,48,done,91.5,2026-09-21 00:49
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-21 00:27,,,,,355.9,469.36,,Stable,Rising,8.1,0.0,28.2,35.0,0.0,-6.26,252610.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,409.28,327.43,368.36,286.5,OVERVALUED +nan%,52W Low Buffer: ₹409.28,65.0,A,21,70.0,76.2,50.0,58.4,30,48,135,162,done,95.5,2026-09-21 00:49
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-21 00:34,414.9,-4.39,-13.16,1.19,406.77,534.56,2.0,Falling,Rising,8.62,0.0,20.0,25.2,0.0,-3.23,16623.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1203.31,962.65,1082.98,842.31,STRONG BUY,PE Mean Reversion: ₹1203.31 | 52W Low Buffer: ₹467.79,64.8,A,22,84.0,66.8,36.0,66.39999999999999,1,75,286,63,done,99.0,2026-09-21 00:49
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-21 00:26,1893.3,-2.49,0.33,6.31,1734.97,2135.82,9.13,Stable,Normal,37.8,0.0,20.3,17.6,0.0,4.3,1181725.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1101.92 | 52W Low Buffer: ₹1995.22,64.3,A,23,44.0,66.2,59.0,86.4,146,79,117,7,done,89.0,2026-09-21 00:49
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-21 00:44,445.25,-0.42,0.47,21.59,310.8,535.25,43.26,Stable,Normal,4.3,0.0,3.65,4.86,0.0,2.63,1677.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),2278.02,1822.42,2050.22,1594.62,STRONG BUY,PE Mean Reversion: ₹2278.02 | 52W Low Buffer: ₹357.42,64.3,A,23,65.8,35.5,71.2,92.0,51,274,85,4,done,94.45,2026-09-21 00:49
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-21 00:27,11414.0,-1.98,13.27,26.33,8506.78,12361.0,34.18,Rising,Normal,26.6,0.0,29.2,28.2,0.0,13.6,313661.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +16.7%,PE Mean Reversion: ₹8581.95 | 52W Low Buffer: ₹9782.8,64.2,A,25,32.8,82.69999999999999,83.2,58.4,210,18,49,162,done,86.2,2026-09-21 00:49
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-21 00:27,7270.5,-2.15,1.76,15.25,4618.03,7710.0,57.44,Stable,Normal,100.0,0.0,22.4,29.9,0.0,2.08,154068.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.73,4248.59,4779.66,3717.51,OVERVALUED +36.9%,PE Mean Reversion: ₹1599.51 | 52W Low Buffer: ₹5310.73,63.9,A,26,20.2,76.8,64.2,92.0,291,44,105,4,done,83.05,2026-09-21 00:49
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-21 00:43,,,,,371.7,857.65,,Stable,Rising,13.4,0.0,113.0,29.9,0.0,-13.62,2041.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,63.9,A,26,62.0,72.69999999999999,50.0,66.39999999999999,69,56,135,63,done,93.5,2026-09-21 00:49
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-21 00:36,575.25,-3.17,12.46,60.84,326.57,680.93,76.15,Rising,Normal,77.3,0.0,52.1,57.3,0.0,-7.25,10888.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),375.56,300.44,338.0,262.89,OVERVALUED +53.2%,PE Mean Reversion: ₹260.46 | 52W Low Buffer: ₹375.56,63.8,A,28,20.2,80.19999999999999,83.2,72.0,291,36,49,26,done,83.05,2026-09-21 00:49
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-21 00:41,167.41,-1.16,-6.48,2.17,145.44,205.95,15.11,Stable,Rising,10.3,0.0,13.7,14.6,0.0,2.92,2863.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),357.57,286.06,321.82,250.3,STRONG BUY,PE Mean Reversion: ₹357.57 | 52W Low Buffer: ₹167.26,63.8,A,28,78.4,54.2,42.0,78.0,14,152,259,20,done,97.6,2026-09-21 00:49
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-21 00:41,,,,,75.91,133.84,,Stable,Normal,16.1,0.0,17.3,23.8,0.0,12.85,3209.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,87.3,69.84,78.57,61.11,OVERVALUED +nan%,52W Low Buffer: ₹87.3,63.5,A,30,70.0,77.30000000000001,45.0,55.199999999999996,30,41,189,190,done,95.5,2026-09-21 00:49
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-21 00:38,522.15,-4.47,16.39,15.2,356.19,674.6,46.59,Rising,Rising,23.6,0.0,19.6,22.7,0.0,6.14,6338.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),486.75,389.4,438.07,340.72,OVERVALUED +7.3%,PE Mean Reversion: ₹486.75 | 52W Low Buffer: ₹409.62,63.5,A,30,33.8,71.5,85.0,66.39999999999999,208,61,45,63,done,86.45,2026-09-21 00:49
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-21 00:35,656.25,1.53,42.18,62.07,378.72,678.8,73.28,Rising,Normal,40.9,0.0,25.1,25.4,0.0,11.18,12937.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +50.7%,PE Mean Reversion: ₹320.9 | 52W Low Buffer: ₹435.53,63.3,A,32,20.2,82.69999999999999,91.19999999999999,60.8,291,18,21,108,done,83.05,2026-09-21 00:49
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-21 00:36,,,,,626.45,1486.54,,Stable,Normal,19.6,0.0,18.3,24.4,0.0,4.85,10552.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),720.42,576.33,648.38,504.29,OVERVALUED +nan%,52W Low Buffer: ₹720.42,63.2,A,33,70.0,71.5,45.0,60.8,30,61,189,108,done,95.5,2026-09-21 00:49
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-21 00:41,1253.8,-0.74,18.7,34.41,650.43,1347.8,92.77,Rising,Normal,22.9,0.0,25.9,39.0,0.0,4.7,3040.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,1642.53,1314.03,1478.28,1149.77,BUY,PE Mean Reversion: ₹1642.53 | 52W Low Buffer: ₹747.99,63.1,A,34,40.0,80.8,83.2,48.8,174,27,49,270,done,88.0,2026-09-21 00:49
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-21 00:37,,,,,1224.69,2089.6,,Stable,Normal,50.2,0.0,41.4,41.3,0.0,17.38,9529.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,34,30.0,95.3,45.0,72.0,228,3,189,26,done,85.5,2026-09-21 00:49
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-21 00:33,865.65,2.19,11.59,11.89,701.5,1053.43,23.4,Rising,Rising,35.4,0.0,19.0,17.0,0.0,-13.83,18957.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,855.87,684.69,770.28,599.11,OVERVALUED +1.1%,PE Mean Reversion: ₹855.87 | 52W Low Buffer: ₹806.72,62.6,A,36,40.8,58.0,85.0,72.0,163,135,45,26,done,88.2,2026-09-21 00:49
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-21 00:34,845.75,3.46,14.49,22.04,637.08,946.62,32.76,Rising,Normal,22.3,0.0,13.4,12.6,0.0,5.98,16624.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1061.93,849.54,955.74,743.35,BUY,PE Mean Reversion: ₹1061.93 | 52W Low Buffer: ₹732.64,62.3,A,37,56.8,54.2,83.2,60.8,89,152,49,108,done,92.2,2026-09-21 00:49
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-21 00:47,133.33,-4.3,10.58,33.24,84.18,175.58,58.39,Rising,Rising,16.5,0.0,11.2,15.6,0.0,7.4,1091.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,226.26,181.01,203.63,158.38,STRONG BUY,PE Mean Reversion: ₹226.26 | 52W Low Buffer: ₹96.81,62.3,A,37,60.199999999999996,55.5,92.0,48.8,78,139,16,270,done,93.05,2026-09-21 00:49
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-09-21 00:33,621.7,5.79,12.49,25.08,474.38,778.36,31.05,Rising,Normal,29.8,0.0,10.5,10.5,0.0,-2.9,20284.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),625.87,500.7,563.29,438.11,FAIR VALUE,PE Mean Reversion: ₹625.87 | 52W Low Buffer: ₹545.54,62.3,A,37,48.8,44.2,83.2,80.8,125,231,49,11,done,90.2,2026-09-21 00:49
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-21 00:43,1127.1,-10.84,59.68,78.4,528.15,1279.6,113.41,Rising,Normal,23.0,0.0,18.8,18.8,0.0,3.07,1693.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,1372.12,1097.7,1234.91,960.49,WATCH,PE Mean Reversion: ₹1372.12 | 52W Low Buffer: ₹607.37,61.9,A,40,40.0,66.2,91.19999999999999,55.199999999999996,174,79,21,190,done,88.0,2026-09-21 00:49
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-21 00:44,67.1,-5.68,0.0,0.0,67.1,72.79,0.0,Stable,Rising,8.31,0.0,12.7,16.9,0.0,1.78,1489.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,177.64,142.11,159.88,124.35,STRONG BUY,PE Mean Reversion: ₹177.64 | 52W Low Buffer: ₹77.16,61.5,A,41,70.0,60.8,50.0,63.2,30,104,135,98,done,95.5,2026-09-21 00:49
