ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-21 23:55,,,,,224.45,467.65,,Stable,Normal,15.2,0.0,14.0,18.8,0.0,23.15,928.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,OVERVALUED +nan%,52W Low Buffer: ₹258.12,67.9,A,14,70.0,71.3,45.0,80.0,13,96,143,16,done,95.5,2026-07-21 23:57
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-21 23:46,,,,,896.67,1906.53,,Stable,Normal,15.5,0.0,22.0,28.3,0.0,15.69,4525.0,https://www.screener.in/company/DHANUKA/consolidated/,2.21,18.22,70.19,2.21,1.34,1.49,1.53,18.22,18.41,18.9,19.29,0,0,0.68,-1.07,Buying (+0.7% over 4Q),Stable/Reducing,1031.17,824.94,928.05,721.82,OVERVALUED +nan%,52W Low Buffer: ₹1031.17,67.9,A,14,70.0,87.30000000000001,45.0,60.8,13,20,143,113,done,95.5,2026-07-21 23:57
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-21 23:52,,,,,153.96,252.83,,Stable,Normal,14.2,0.0,42.2,18.7,0.0,5.6,1369.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,18,62.0,75.5,45.0,80.8,50,80,143,12,done,93.5,2026-07-21 23:57
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-07-21 23:36,3575.3,12.09,28.09,25.96,2361.91,3575.3,51.37,Rising,Normal,39.6,0.0,27.1,34.5,0.0,17.32,44668.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +31.6%,PE Mean Reversion: ₹2527.99 | 52W Low Buffer: ₹2716.2,67.3,A,19,25.8,91.30000000000001,91.19999999999999,60.8,323,15,12,113,done,84.45,2026-07-21 23:57
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-07-21 23:38,211.25,17.5,92.19,148.82,29.26,221.11,621.93,Rising,Rising,262.0,0.0,27.3,33.5,0.0,95.63,28406.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,33.65,26.92,30.28,23.55,OVERVALUED +527.8%,PE Mean Reversion: ₹17.74 | 52W Low Buffer: ₹33.65,67.2,A,20,16.0,96.0,100.0,57.599999999999994,343,3,1,184,done,82.0,2026-07-21 23:57
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-21 23:51,,,,,1024.6,1413.18,,Stable,Normal,16.4,0.0,45.5,53.6,0.0,1.51,1714.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,21,70.0,84.80000000000001,45.0,60.8,13,32,143,113,done,95.5,2026-07-21 23:57
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-07-21 23:35,14118.0,14.45,25.33,18.62,9673.0,18331.0,45.95,Rising,Normal,60.0,0.0,37.4,42.0,0.0,25.77,86320.0,https://www.screener.in/company/DIXON/consolidated/,15.66,27.44,33.8,15.66,17.41,17.85,19.33,27.44,26.39,27.01,26.08,1,0,-3.67,1.36,Selling (-3.7% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +26.9%,PE Mean Reversion: ₹6588.4 | 52W Low Buffer: ₹11123.95,67.1,A,21,25.8,100.0,84.3,55.199999999999996,323,1,32,201,done,84.45,2026-07-21 23:57
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-07-21 23:44,525.25,-15.24,14.46,88.16,221.96,670.25,136.64,Rising,Rising,30.8,0.0,24.7,30.0,0.0,6.44,6861.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,767.41,613.93,690.67,537.19,STRONG BUY,PE Mean Reversion: ₹767.41 | 52W Low Buffer: ₹255.25,67.0,A,23,48.0,80.8,92.0,49.6,141,54,9,270,done,90.0,2026-07-21 23:57
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-21 23:43,,,,,504.35,855.15,,Stable,Normal,20.0,0.0,31.2,30.9,0.0,21.26,9301.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,66.3,A,24,46.0,95.3,45.0,68.8,144,8,143,49,done,89.5,2026-07-21 23:57
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Miscellaneous,22.0,2026-07-21 23:51,,,,,332.9,486.35,,Stable,Normal,21.9,0.0,21.9,14.9,0.0,56.76,1500.0,https://www.screener.in/company/DOLPHIN/consolidated/,0.0,2.0,94.98,0.0,12.82,12.82,12.82,2.0,1.58,1.58,1.58,1,1,-12.82,0.42,Selling (-12.8% over 4Q),Accumulating (+0.4% over 4Q),382.83,306.27,344.55,267.98,OVERVALUED +nan%,52W Low Buffer: ₹382.83,65.9,A,25,46.0,74.7,45.0,92.0,144,83,143,4,done,89.5,2026-07-21 23:57
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-21 23:43,235.15,-11.96,-19.67,-21.58,221.75,398.29,6.04,Falling,Normal,14.1,0.0,32.7,29.3,0.0,36.71,9682.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,366.9,293.52,330.21,256.83,STRONG BUY,PE Mean Reversion: ₹366.9 | 52W Low Buffer: ₹255.01,65.7,A,26,76.0,96.0,13.5,60.8,7,3,353,113,done,97.0,2026-07-21 23:57
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-07-21 23:32,1948.4,1.66,5.04,-3.88,1756.8,2162.7,10.91,Stable,Normal,45.7,0.0,20.3,17.6,0.0,21.96,1215810.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),2020.32,1616.26,1818.29,1414.22,FAIR VALUE,PE Mean Reversion: ₹937.96 | 52W Low Buffer: ₹2020.32,64.8,A,27,38.4,76.7,52.800000000000004,86.4,166,71,68,8,done,87.6,2026-07-21 23:57
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-21 23:48,,,,,331.55,567.1,,Stable,Normal,8.14,0.0,19.4,16.5,0.0,54.69,3012.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,64.7,A,28,70.0,81.30000000000001,45.0,55.199999999999996,13,46,143,201,done,95.5,2026-07-21 23:57
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-21 23:48,,,,,650.43,1298.4,,Stable,Rising,23.1,0.0,25.9,39.0,0.0,29.6,2996.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,64.5,A,29,54.0,96.0,50.0,48.8,78,3,74,282,done,91.5,2026-07-21 23:57
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-07-21 23:46,,,,,637.25,1077.95,,Stable,Rising,20.4,0.0,16.4,20.8,0.0,15.32,4893.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,64.5,A,29,62.0,76.7,50.0,64.0,50,71,74,80,done,93.5,2026-07-21 23:57
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-07-21 23:51,,,,,310.8,535.25,,Stable,Rising,6.25,0.0,3.65,4.86,0.0,20.63,1762.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,64.3,A,31,70.0,46.0,50.0,92.0,13,245,74,4,done,95.5,2026-07-21 23:57
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-21 23:54,,,,,39.65,956.4,,Stable,Rising,15.5,0.0,17.3,17.5,0.0,103.88,912.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,64.3,A,31,70.0,81.30000000000001,50.0,49.6,13,46,74,270,done,95.5,2026-07-21 23:57
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-21 23:34,,,,,271.3,388.3,,Stable,Normal,5.3,0.0,28.8,25.7,0.0,3.4,138550.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,64.1,A,33,70.0,76.8,45.0,58.4,13,68,143,168,done,95.5,2026-07-21 23:57
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-07-21 23:43,1491.4,-6.16,-2.4,-17.07,1322.0,2083.07,12.81,Stable,Normal,8.8,0.0,18.7,33.0,0.0,6.78,10406.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,3728.5,2982.8,3355.65,2609.95,STRONG BUY,PE Mean Reversion: ₹3728.5 | 52W Low Buffer: ₹1520.3,64.0,A,34,78.4,75.5,32.8,60.8,6,80,333,113,done,97.6,2026-07-21 23:57
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-07-21 23:48,,,,,149.08,221.78,,Stable,Normal,11.0,0.0,13.7,14.6,0.0,8.46,3054.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,64.0,A,34,70.0,60.0,45.0,78.0,13,155,143,20,done,95.5,2026-07-21 23:57
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-07-21 23:50,,,,,371.7,857.65,,Stable,Rising,14.9,0.0,113.0,29.9,0.0,-13.62,2279.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,63.9,A,36,62.0,72.69999999999999,50.0,66.39999999999999,50,85,74,65,done,93.5,2026-07-21 23:57
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-21 23:52,,,,,528.15,938.8,,Stable,Rising,20.3,0.0,21.4,18.8,0.0,51.71,1425.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,63.7,A,37,62.0,81.30000000000001,50.0,55.199999999999996,50,46,74,201,done,93.5,2026-07-21 23:57
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-07-21 23:55,,,,,9.1,16.86,,Stable,Normal,28.6,0.0,18.4,20.8,0.0,43.33,817.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,63.5,A,38,54.0,81.30000000000001,45.0,66.39999999999999,78,46,143,65,done,91.5,2026-07-21 23:57
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-07-21 23:36,3491.2,-3.82,54.68,148.54,1056.57,3798.28,230.43,Rising,Normal,112.0,0.0,25.4,28.6,0.0,35.64,41144.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1215.06,972.04,1093.55,850.54,OVERVALUED +187.3%,PE Mean Reversion: ₹872.8 | 52W Low Buffer: ₹1215.06,63.4,A,39,16.0,92.0,91.19999999999999,54.400000000000006,343,13,12,235,done,82.0,2026-07-21 23:57
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-07-21 23:33,410.05,-4.97,-9.18,-1.64,362.31,468.45,13.18,Stable,Normal,49.4,0.0,27.6,36.5,0.0,16.16,299737.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹182.61 | 52W Low Buffer: ₹416.66,63.0,A,40,38.4,91.30000000000001,37.0,74.4,166,15,330,23,done,87.6,2026-07-21 23:57
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-07-21 23:45,,,,,459.5,902.45,,Stable,Normal,16.2,0.0,28.0,20.7,0.0,91.2,6560.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,62.9,A,41,62.0,86.7,45.0,49.6,50,23,143,270,done,93.5,2026-07-21 23:57
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-07-21 23:36,2092.9,5.6,0.52,2.99,1767.86,2409.82,18.39,Stable,Normal,132.0,0.0,158.0,179.0,0.0,15.43,56924.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +2.9%,PE Mean Reversion: ₹348.82 | 52W Low Buffer: ₹2033.04,62.8,A,42,38.4,95.3,53.8,55.199999999999996,166,8,65,201,done,87.6,2026-07-21 23:57
