ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-08-19 23:05,,,,,221.75,369.03,,Stable,Rising,15.8,0.0,32.7,29.3,0.0,6.0,11173.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,No Data,52W Low Buffer: ₹255.01,64.9,A,11,62.0,80.8,50.0,60.8,43,26,1,104,done,93.5,2026-08-19 23:18
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-08-19 23:12,,,,,371.7,857.65,,Stable,Normal,13.1,0.0,113.0,29.9,0.0,-13.62,1998.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,No Data,52W Low Buffer: ₹427.45,64.9,A,11,70.0,72.69999999999999,45.0,66.39999999999999,1,59,103,61,done,95.5,2026-08-19 23:18
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-08-19 23:12,,,,,69.04,105.24,,Stable,Normal,7.08,0.0,13.0,6.07,0.0,-0.42,2271.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),79.4,63.52,71.46,55.58,No Data,52W Low Buffer: ₹79.4,64.8,A,13,70.0,44.2,45.0,100.0,1,229,103,1,done,95.5,2026-08-19 23:18
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-08-19 23:11,,,,,76.55,127.77,,Stable,Rising,14.8,0.0,17.3,23.8,0.0,12.85,2963.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,88.03,70.43,79.23,61.62,No Data,52W Low Buffer: ₹88.03,64.5,A,14,70.0,77.30000000000001,50.0,55.199999999999996,1,40,1,186,done,95.5,2026-08-19 23:18
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-08-19 23:06,,,,,1322.0,2083.07,,Stable,Normal,8.14,0.0,18.7,33.0,0.0,1.92,10082.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,No Data,52W Low Buffer: ₹1520.3,64.4,A,15,70.0,75.5,45.0,60.8,1,55,103,104,done,95.5,2026-08-19 23:18
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-08-19 22:56,,,,,353.18,475.3,,Stable,Normal,7.9,0.0,28.2,35.0,0.0,-6.26,246509.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,406.16,324.93,365.54,284.31,No Data,52W Low Buffer: ₹406.16,64.0,A,16,70.0,76.2,45.0,58.4,1,50,103,156,done,95.5,2026-08-19 23:18
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-08-19 23:13,,,,,748.6,1229.2,,Stable,Normal,12.0,0.0,24.8,27.5,0.0,0.15,1599.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,860.89,688.71,774.8,602.62,No Data,52W Low Buffer: ₹860.89,63.3,A,17,70.0,76.8,45.0,55.199999999999996,1,43,103,186,done,95.5,2026-08-19 23:18
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-08-19 23:05,,,,,625.21,1486.54,,Stable,Normal,21.8,0.0,18.3,24.4,0.0,4.85,11725.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),718.99,575.19,647.09,503.29,No Data,52W Low Buffer: ₹718.99,63.2,A,18,70.0,71.5,45.0,60.8,1,64,103,104,done,95.5,2026-08-19 23:18
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-08-19 23:03,,,,,406.77,556.18,,Stable,Normal,9.04,0.0,20.0,25.2,0.0,-3.23,17422.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,467.79,374.23,421.01,327.45,No Data,52W Low Buffer: ₹467.79,63.1,A,19,70.0,66.8,45.0,66.39999999999999,1,76,103,61,done,95.5,2026-08-19 23:18
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-08-19 23:06,,,,,1224.69,2148.07,,Stable,Normal,52.8,0.0,41.4,41.3,0.0,17.38,10005.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,No Data,52W Low Buffer: ₹1408.39,63.1,A,19,30.0,95.3,45.0,72.0,176,3,103,25,done,85.5,2026-08-19 23:18
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-08-19 22:56,,,,,4618.02,7710.0,,Stable,Normal,102.0,0.0,22.4,29.9,0.0,2.08,157448.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,No Data,52W Low Buffer: ₹5310.72,62.5,A,21,30.0,76.8,45.0,92.0,176,43,103,4,done,85.5,2026-08-19 23:18
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-08-19 23:10,,,,,149.08,221.78,,Stable,Normal,10.6,0.0,13.7,14.6,0.0,2.5,2969.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,No Data,52W Low Buffer: ₹171.44,62.3,A,22,70.0,54.2,45.0,78.0,1,153,103,19,done,95.5,2026-08-19 23:18
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-08-19 23:10,,,,,102.13,211.59,,Stable,Normal,4.63,0.0,15.3,26.5,0.0,-5.16,3133.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,No Data,52W Low Buffer: ₹117.45,61.6,A,23,70.0,61.5,45.0,66.39999999999999,1,102,103,61,done,95.5,2026-08-19 23:18
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-08-19 23:18,,,,,21.79,1698.9,,Stable,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,607.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),25.06,20.05,22.55,17.54,No Data,52W Low Buffer: ₹25.06,61.3,A,24,50.0,76.7,50.0,63.2,85,49,1,94,done,90.5,2026-08-19 23:18
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-08-19 23:07,,,,,222.01,670.25,,Stable,Normal,29.3,0.0,24.7,30.0,0.0,6.44,6540.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.31,204.25,229.78,178.72,No Data,52W Low Buffer: ₹255.31,61.1,A,25,62.0,80.8,45.0,49.6,43,26,103,252,done,93.5,2026-08-19 23:18
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-08-19 23:00,,,,,1378.72,2198.8,,Stable,Normal,78.2,0.0,47.3,59.2,0.0,-4.47,36350.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1585.53,1268.42,1426.98,1109.87,No Data,52W Low Buffer: ₹1585.53,60.8,A,26,30.0,80.19999999999999,45.0,80.8,176,35,103,11,done,85.5,2026-08-19 23:18
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-08-19 23:04,,,,,748.95,1184.8,,Stable,Normal,32.2,0.0,22.9,31.7,0.0,4.09,14066.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),861.29,689.03,775.16,602.9,No Data,52W Low Buffer: ₹861.29,60.7,A,27,38.0,80.8,45.0,72.0,157,26,103,25,done,87.5,2026-08-19 23:18
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-08-19 23:15,,,,,39.65,1149.6,,Stable,Normal,15.0,0.0,17.3,17.5,0.0,12.38,1026.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,No Data,52W Low Buffer: ₹45.6,60.5,A,28,70.0,72.0,45.0,49.6,1,60,103,252,done,95.5,2026-08-19 23:18
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-08-19 23:08,,,,,637.25,1015.69,,Stable,Normal,19.0,0.0,16.4,20.8,0.0,2.37,4830.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,No Data,52W Low Buffer: ₹732.84,60.4,A,29,62.0,66.2,45.0,64.0,43,80,103,76,done,93.5,2026-08-19 23:18
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-08-19 23:18,,,,,214.03,400.45,,Stable,Rising,27.6,0.0,23.7,23.0,0.0,2.58,602.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,246.13,196.91,221.52,172.29,No Data,52W Low Buffer: ₹246.13,60.3,A,30,46.0,76.8,50.0,63.2,145,43,1,94,done,89.5,2026-08-19 23:18
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-08-19 23:13,,,,,310.8,535.25,,Stable,Normal,4.32,0.0,3.65,4.86,0.0,2.63,1684.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,No Data,52W Low Buffer: ₹357.42,60.2,A,31,70.0,35.5,45.0,92.0,1,270,103,4,done,95.5,2026-08-19 23:18
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-08-19 23:14,,,,,53.9,88.1,,Stable,Rising,15.7,0.0,12.2,14.2,0.0,15.29,1319.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,61.98,49.59,55.79,43.39,No Data,52W Low Buffer: ₹61.98,60.1,A,32,62.0,64.7,50.0,60.8,43,101,1,104,done,93.5,2026-08-19 23:18
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-08-19 23:03,,,,,960.35,1366.12,,Stable,Rising,12.0,0.0,11.5,11.5,0.0,2.23,16365.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,No Data,52W Low Buffer: ₹1104.4,60.1,A,32,70.0,48.8,50.0,72.0,1,181,1,25,done,95.5,2026-08-19 23:18
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-08-19 23:12,,,,,94.83,190.67,,Stable,Normal,13.3,0.0,20.8,19.3,0.0,-1.47,2370.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,No Data,52W Low Buffer: ₹109.05,60.0,A,34,62.0,61.5,45.0,68.0,43,102,103,59,done,93.5,2026-08-19 23:18
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-08-19 23:09,,,,,185.96,281.85,,Stable,Normal,10.5,0.0,14.3,18.3,0.0,1.87,3697.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,213.85,171.08,192.47,149.7,No Data,52W Low Buffer: ₹213.85,59.9,B,35,70.0,60.8,45.0,60.8,1,106,103,104,done,95.5,2026-08-19 23:18
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-08-19 23:08,,,,,226.39,395.95,,Stable,Normal,17.0,0.0,15.7,17.3,0.0,3.28,5464.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,No Data,52W Low Buffer: ₹260.35,59.9,B,35,70.0,60.8,45.0,60.8,1,106,103,104,done,95.5,2026-08-19 23:18
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-08-19 23:05,,,,,726.3,2151.5,,Stable,Rising,60.5,0.0,31.7,45.3,0.0,8.15,13199.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,No Data,52W Low Buffer: ₹835.24,59.9,B,35,30.0,90.7,50.0,60.8,176,6,1,104,done,85.5,2026-08-19 23:18
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-08-19 23:17,,,,,18.68,38.39,,Stable,Rising,14.8,0.0,14.4,11.6,0.0,3.29,627.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,No Data,52W Low Buffer: ₹21.48,59.8,B,38,62.0,54.2,50.0,72.0,43,153,1,25,done,93.5,2026-08-19 23:18
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-08-19 22:59,,,,,33.36,294.86,,Stable,Normal,279.0,0.0,27.3,33.5,0.0,26.54,38264.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,38.36,30.69,34.53,26.85,No Data,52W Low Buffer: ₹38.36,59.7,B,39,30.0,96.0,45.0,57.599999999999994,176,1,103,170,done,85.5,2026-08-19 23:18
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-08-19 23:13,,,,,117.45,201.39,,Stable,Normal,15.0,0.0,15.8,15.7,0.0,10.32,1857.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,No Data,52W Low Buffer: ₹135.07,59.5,B,40,62.0,66.7,45.0,60.0,43,77,103,154,done,93.5,2026-08-19 23:18
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-08-19 23:08,,,,,14.93,22.66,,Stable,Rising,37.6,0.0,24.4,3.11,0.0,-2.25,4872.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),17.17,13.74,15.45,12.02,No Data,52W Low Buffer: ₹17.17,59.5,B,40,54.0,50.8,50.0,83.2,67,173,1,10,done,91.5,2026-08-19 23:18
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-08-19 23:00,,,,,3689.72,5350.29,,Stable,Rising,37.2,0.0,24.5,32.6,0.0,13.07,32904.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,No Data,52W Low Buffer: ₹4243.18,59.5,B,40,30.0,86.7,50.0,64.0,176,8,1,76,done,85.5,2026-08-19 23:18
ARIES.NS,Aries Agro Limited,Miscellaneous,22.0,2026-08-19 23:18,,,,,290.3,442.7,,Stable,Rising,11.9,0.0,13.7,21.2,0.0,3.45,570.0,https://www.screener.in/company/ARIES/consolidated/,2.1,0.0,52.66,2.1,2.38,3.29,3.08,0.0,0.0,0.0,0.0,0,0,-0.98,0.0,Stable,No data,333.84,267.08,300.46,233.69,No Data,52W Low Buffer: ₹333.84,59.5,B,40,70.0,60.8,50.0,55.199999999999996,1,106,1,186,done,95.5,2026-08-19 23:18
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-08-19 22:56,,,,,361.82,467.81,,Stable,Normal,48.7,0.0,27.4,36.4,0.0,4.01,299116.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.09,332.87,374.48,291.27,No Data,52W Low Buffer: ₹416.09,59.3,B,44,30.0,80.8,45.0,74.4,176,26,103,22,done,85.5,2026-08-19 23:18
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-08-19 23:09,,,,,468.55,943.95,,Stable,Normal,12.5,0.0,15.8,19.6,0.0,3.68,4569.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,No Data,52W Low Buffer: ₹538.83,59.3,B,44,70.0,60.8,45.0,58.4,1,106,103,156,done,95.5,2026-08-19 23:18
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-08-19 22:58,,,,,1767.86,2409.82,,Stable,Normal,118.0,0.0,158.0,179.0,0.0,15.43,51122.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,No Data,52W Low Buffer: ₹2033.04,58.9,B,46,30.0,95.3,45.0,55.199999999999996,176,3,103,186,done,85.5,2026-08-19 23:18
