ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-08-05 23:49,,,,,69.04,108.85,,Stable,Normal,7.19,0.0,13.0,6.07,0.0,8.11,2238.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),79.4,63.52,71.46,55.58,OVERVALUED +nan%,52W Low Buffer: ₹79.4,67.9,A,14,70.0,54.699999999999996,45.0,100.0,19,172,181,1,done,95.5,2026-08-05 23:56
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-08-05 23:50,,,,,833.1,1229.2,,Stable,Normal,13.4,0.0,24.8,27.5,0.0,58.13,1797.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,958.06,766.45,862.26,670.65,OVERVALUED +nan%,52W Low Buffer: ₹958.06,67.9,A,14,70.0,92.0,45.0,55.199999999999996,19,9,181,199,done,95.5,2026-08-05 23:56
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-08-05 23:45,,,,,896.67,1648.33,,Stable,Normal,15.4,0.0,22.0,28.3,0.0,15.69,4482.0,https://www.screener.in/company/DHANUKA/consolidated/,2.21,18.22,70.19,2.21,1.34,1.49,1.53,18.22,18.41,18.9,19.29,0,0,0.68,-1.07,Buying (+0.7% over 4Q),Stable/Reducing,1031.17,824.94,928.05,721.82,OVERVALUED +nan%,52W Low Buffer: ₹1031.17,67.9,A,14,70.0,87.30000000000001,45.0,60.8,19,13,181,113,done,95.5,2026-08-05 23:56
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-08-05 23:42,255.63,2.25,-8.08,-6.39,221.75,398.29,15.28,Stable,Normal,15.3,0.0,32.7,29.3,0.0,36.71,10525.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,367.57,294.06,330.82,257.3,STRONG BUY,PE Mean Reversion: ₹367.57 | 52W Low Buffer: ₹255.01,67.6,A,17,70.4,96.0,30.0,60.8,13,1,327,113,done,95.6,2026-08-05 23:56
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-08-05 23:51,,,,,153.96,252.83,,Stable,Normal,14.5,0.0,42.2,18.7,0.0,5.6,1398.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,18,62.0,75.5,45.0,80.8,57,67,181,11,done,93.5,2026-08-05 23:56
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-08-05 23:37,252.11,18.31,92.66,217.36,32.44,252.11,677.21,Rising,Rising,313.0,0.0,27.3,33.5,0.0,95.63,33900.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,37.31,29.84,33.58,26.11,OVERVALUED +575.8%,PE Mean Reversion: ₹17.72 | 52W Low Buffer: ₹37.31,67.2,A,19,16.0,96.0,100.0,57.599999999999994,334,1,1,184,done,82.0,2026-08-05 23:56
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-08-05 23:45,877.15,4.62,19.67,35.25,637.25,1077.95,37.65,Rising,Normal,20.4,0.0,16.4,20.8,0.0,2.37,5185.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1203.93,963.15,1083.54,842.75,BUY,PE Mean Reversion: ₹1203.93 | 52W Low Buffer: ₹732.84,67.0,A,20,57.800000000000004,66.2,83.2,64.0,78,104,49,79,done,92.45,2026-08-05 23:56
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-08-05 23:42,591.2,5.21,20.49,36.71,327.25,803.69,80.66,Rising,Rising,79.4,0.0,52.1,57.3,0.0,-7.25,11190.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +57.1%,PE Mean Reversion: ₹260.6 | 52W Low Buffer: ₹376.34,66.1,A,21,16.0,80.19999999999999,100.0,72.0,334,44,1,26,done,82.0,2026-08-05 23:56
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-08-05 23:44,530.4,-14.41,8.52,73.45,222.01,670.25,138.91,Stable,Rising,31.1,0.0,24.7,30.0,0.0,6.44,6928.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,767.46,613.97,690.71,537.22,STRONG BUY,PE Mean Reversion: ₹767.46 | 52W Low Buffer: ₹255.31,65.8,A,22,48.0,80.8,86.0,49.6,142,36,43,269,done,90.0,2026-08-05 23:56
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-08-05 23:47,183.21,-8.22,-15.47,-20.85,176.91,362.33,3.56,Falling,Normal,14.5,0.0,40.3,52.3,0.0,-0.77,3206.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),277.97,222.38,250.18,194.58,STRONG BUY,PE Mean Reversion: ₹277.97 | 52W Low Buffer: ₹203.45,65.8,A,22,76.0,80.19999999999999,13.5,80.0,6,44,352,15,done,97.0,2026-08-05 23:56
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-08-05 23:55,,,,,9.1,16.86,,Stable,Normal,24.4,0.0,18.4,20.8,0.0,43.33,770.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,65.5,A,24,62.0,81.30000000000001,45.0,66.39999999999999,57,33,181,64,done,93.5,2026-08-05 23:56
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-08-05 23:42,637.55,36.74,39.09,48.88,378.72,637.55,68.35,Rising,Rising,39.7,0.0,25.1,25.4,0.0,11.18,12569.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +46.4%,PE Mean Reversion: ₹321.18 | 52W Low Buffer: ₹435.53,65.1,A,25,20.2,82.69999999999999,100.0,60.8,320,25,1,113,done,83.05,2026-08-05 23:56
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-08-05 23:56,,,,,214.03,400.45,,Stable,Rising,27.1,0.0,23.6,22.9,0.0,32.55,574.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,246.13,196.91,221.52,172.29,OVERVALUED +nan%,52W Low Buffer: ₹246.13,64.9,A,26,46.0,92.0,50.0,63.2,144,9,116,101,done,89.5,2026-08-05 23:56
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-08-05 23:47,,,,,650.43,1343.6,,Stable,Rising,25.2,0.0,25.9,39.0,0.0,29.6,3268.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,64.5,A,27,54.0,96.0,50.0,48.8,90,1,116,281,done,91.5,2026-08-05 23:56
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-08-05 23:42,,,,,1322.0,2083.07,,Stable,Normal,8.86,0.0,18.7,33.0,0.0,6.78,10476.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,64.4,A,28,70.0,75.5,45.0,60.8,19,67,181,113,done,95.5,2026-08-05 23:56
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-08-05 23:50,,,,,310.8,535.25,,Stable,Rising,6.38,0.0,3.65,4.86,0.0,20.63,1798.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,64.3,A,29,70.0,46.0,50.0,92.0,19,237,116,4,done,95.5,2026-08-05 23:56
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-08-05 23:49,,,,,371.7,857.65,,Stable,Rising,13.8,0.0,113.0,29.9,0.0,-13.62,2112.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,63.9,A,30,62.0,72.69999999999999,50.0,66.39999999999999,57,70,116,64,done,93.5,2026-08-05 23:56
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-08-05 23:34,14310.0,8.07,26.65,40.51,9673.0,18331.0,47.94,Rising,Normal,46.6,0.0,37.4,42.0,0.0,5.55,87494.0,https://www.screener.in/company/DIXON/consolidated/,15.66,27.44,33.8,15.66,17.41,17.85,19.33,27.44,26.39,27.01,26.08,1,0,-3.67,1.36,Selling (-3.7% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +28.6%,PE Mean Reversion: ₹8598.28 | 52W Low Buffer: ₹11123.95,63.9,A,30,25.8,84.80000000000001,91.19999999999999,55.199999999999996,298,19,22,199,done,84.45,2026-08-05 23:56
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-08-05 23:51,132.14,0.96,39.86,65.78,64.94,144.99,103.48,Rising,Normal,23.1,0.0,8.48,12.6,0.0,20.76,1495.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,228.81,183.05,205.93,160.17,STRONG BUY,PE Mean Reversion: ₹228.81 | 52W Low Buffer: ₹74.68,63.8,A,32,56.0,59.3,91.19999999999999,55.199999999999996,85,157,22,199,done,92.0,2026-08-05 23:56
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-08-05 23:49,915.8,7.44,32.2,59.38,574.62,1114.8,59.38,Rising,Normal,14.9,0.0,10.4,11.2,0.0,25.7,2404.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,1352.19,1081.75,1216.97,946.53,STRONG BUY,PE Mean Reversion: ₹1352.19 | 52W Low Buffer: ₹660.81,63.7,A,33,52.199999999999996,64.0,91.19999999999999,52.800000000000004,104,124,22,248,done,91.05,2026-08-05 23:56
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-08-05 23:43,739.7,14.61,14.62,8.52,459.5,902.45,60.98,Rising,Normal,17.4,0.0,28.0,20.7,0.0,91.2,7066.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,935.25,748.2,841.73,654.68,BUY,PE Mean Reversion: ₹935.25 | 52W Low Buffer: ₹528.42,63.7,A,33,44.2,86.7,71.0,49.6,151,15,81,269,done,89.05,2026-08-05 23:56
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-08-05 23:45,341.7,-9.85,-0.96,24.32,226.39,395.95,50.93,Stable,Normal,19.1,0.0,15.7,17.3,0.0,17.02,5953.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,536.7,429.36,483.03,375.69,STRONG BUY,PE Mean Reversion: ₹536.7 | 52W Low Buffer: ₹260.35,63.5,A,35,57.800000000000004,71.3,62.5,60.8,78,84,93,113,done,92.45,2026-08-05 23:56
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-08-05 23:36,3554.7,-1.53,44.53,154.93,1056.57,3798.28,236.44,Rising,Normal,114.0,0.0,25.4,28.6,0.0,35.64,41892.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1215.06,972.04,1093.55,850.54,OVERVALUED +192.6%,PE Mean Reversion: ₹873.08 | 52W Low Buffer: ₹1215.06,63.4,A,36,16.0,92.0,91.19999999999999,54.400000000000006,334,9,22,234,done,82.0,2026-08-05 23:56
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-08-05 23:33,415.5,-1.84,-10.45,0.88,349.9,475.3,18.75,Falling,Normal,8.21,0.0,28.5,35.3,0.0,-6.26,256061.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1113.4,890.72,1002.06,779.38,STRONG BUY,PE Mean Reversion: ₹1113.4 | 52W Low Buffer: ₹402.38,63.3,A,37,78.4,76.2,31.0,58.4,4,61,324,168,done,97.6,2026-08-05 23:56
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-08-05 23:33,5440.0,0.25,3.02,40.27,3545.83,5977.92,53.42,Stable,Normal,61.8,0.0,30.2,39.5,0.0,4.27,150797.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4077.7,3262.16,3669.93,2854.39,OVERVALUED +33.4%,PE Mean Reversion: ₹1936.57 | 52W Low Buffer: ₹4077.7,63.1,A,38,25.8,84.80000000000001,77.2,63.2,298,19,69,101,done,84.45,2026-08-05 23:56
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-08-05 23:39,,,,,412.25,563.67,,Stable,Normal,9.53,0.0,20.4,25.5,0.0,-3.23,18376.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,63.1,A,38,70.0,66.8,45.0,66.39999999999999,19,96,181,64,done,95.5,2026-08-05 23:56
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-08-05 23:32,1978.0,4.0,9.23,1.49,1734.97,2135.82,14.01,Stable,Normal,39.5,0.0,20.3,17.6,0.0,4.3,1234280.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1101.67 | 52W Low Buffer: ₹1995.22,63.0,A,40,38.4,66.2,59.800000000000004,86.4,168,104,96,7,done,87.6,2026-08-05 23:56
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-08-05 23:47,629.5,23.94,49.29,80.42,310.79,681.6,102.55,Rising,Rising,87.0,0.0,24.4,19.8,0.0,23.21,3264.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +76.1%,PE Mean Reversion: ₹159.18 | 52W Low Buffer: ₹357.41,62.4,A,41,16.0,82.0,100.0,55.199999999999996,334,30,1,199,done,82.0,2026-08-05 23:56
