ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-05-29 00:13,1130.1,-5.49,-5.55,-13.05,1024.6,1413.18,10.3,Stable,Normal,16.2,0.0,45.5,53.6,0.0,1.51,1687.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1953.26,1562.61,1757.93,1367.28,STRONG BUY,PE Mean Reversion: ₹1953.26 | 52W Low Buffer: ₹1178.29,67.2,A,21,78.4,84.80000000000001,24.8,68.8,2,35,258,41,done,97.6,2026-05-29 00:19
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-05-28 23:58,757.2,-2.21,10.31,11.53,592.4,864.5,27.82,Rising,Normal,70.0,0.0,22.3,30.4,0.0,15.12,42645.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +11.1%,PE Mean Reversion: ₹302.88 | 52W Low Buffer: ₹681.26,66.8,A,23,32.8,91.30000000000001,76.2,64.0,229,16,79,77,done,86.2,2026-05-29 00:19
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-05-29 00:03,417.85,36.6,77.17,47.39,169.8,417.85,146.08,Rising,Rising,132.0,0.0,11.8,14.5,0.0,60.85,14929.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +114.0%,PE Mean Reversion: ₹88.63 | 52W Low Buffer: ₹195.27,66.8,A,23,16.0,64.0,100.0,94.39999999999999,328,128,1,2,done,82.0,2026-05-29 00:19
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-05-29 00:10,270.3,1.75,17.73,26.43,157.89,296.22,71.2,Rising,Normal,31.3,0.0,17.8,22.8,0.0,15.76,2970.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,388.61,310.89,349.75,272.03,STRONG BUY,PE Mean Reversion: ₹388.61 | 52W Low Buffer: ₹181.57,66.7,A,25,52.199999999999996,82.0,83.2,49.6,124,41,57,272,done,91.05,2026-05-29 00:19
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-05-29 00:05,264.85,-5.17,-4.97,-18.81,221.75,411.56,19.44,Stable,Normal,15.9,0.0,32.7,29.3,0.0,36.71,10905.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,366.46,293.17,329.81,256.52,BUY,PE Mean Reversion: ₹366.46 | 52W Low Buffer: ₹255.01,66.6,A,26,70.4,96.0,24.8,60.8,37,4,258,113,done,95.6,2026-05-29 00:19
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-05-29 00:06,1692.0,9.78,10.5,-4.71,1231.6,2398.0,37.38,Rising,Rising,45.6,0.0,41.4,41.3,0.0,17.38,8654.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +19.5%,PE Mean Reversion: ₹927.63 | 52W Low Buffer: ₹1416.34,66.5,A,27,25.8,95.3,67.5,72.0,280,9,108,25,done,84.45,2026-05-29 00:19
CNL.NS,Creative Newtech Limited,IT,28.0,2026-05-29 00:16,629.35,3.53,-4.05,0.0,528.15,780.1,19.16,Stable,Rising,13.4,0.0,21.4,18.8,0.0,51.71,945.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1315.06,1052.05,1183.55,920.54,STRONG BUY,PE Mean Reversion: ₹1315.06 | 52W Low Buffer: ₹607.37,66.2,A,28,78.4,81.30000000000001,42.0,55.199999999999996,2,46,204,206,done,97.6,2026-05-29 00:19
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-05-29 00:05,906.25,0.22,0.9,-7.85,748.95,1263.5,21.0,Stable,Rising,26.0,0.0,22.9,31.7,0.0,-1.41,10792.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),1045.67,836.54,941.11,731.97,WATCH,PE Mean Reversion: ₹1045.67 | 52W Low Buffer: ₹861.29,66.2,A,28,56.8,76.2,55.5,72.0,98,69,147,25,done,92.2,2026-05-29 00:19
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-05-29 00:08,775.1,8.9,4.53,-11.84,588.55,1077.95,31.7,Stable,Rising,19.2,0.0,16.4,20.8,0.0,15.32,4581.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1130.35,904.28,1017.32,791.25,STRONG BUY,PE Mean Reversion: ₹1130.35 | 52W Low Buffer: ₹676.83,65.6,A,30,64.80000000000001,76.7,56.2,60.8,51,64,144,113,done,94.2,2026-05-29 00:19
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-05-29 00:00,185.87,-2.82,20.64,6.57,140.43,198.72,32.36,Rising,Rising,16.0,0.0,12.6,10.6,0.0,9.23,24638.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,255.57,204.46,230.01,178.9,BUY,PE Mean Reversion: ₹255.57 | 52W Low Buffer: ₹161.49,65.6,A,30,64.80000000000001,60.0,87.8,55.199999999999996,51,147,49,206,done,94.2,2026-05-29 00:19
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-05-29 00:12,123.26,4.47,1.98,-24.91,94.83,207.74,29.98,Stable,Normal,12.4,0.0,20.8,19.1,0.0,19.47,2288.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),218.69,174.95,196.82,153.08,STRONG BUY,PE Mean Reversion: ₹218.69 | 52W Low Buffer: ₹109.05,65.4,A,32,72.8,76.7,36.2,68.0,18,64,220,62,done,96.2,2026-05-29 00:19
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-05-29 00:11,95.21,-3.53,10.97,0.73,77.3,115.59,23.17,Rising,Normal,13.2,0.0,17.3,23.8,0.0,-8.73,2369.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,201.96,161.57,181.76,141.37,STRONG BUY,PE Mean Reversion: ₹201.96 | 52W Low Buffer: ₹88.89,65.2,A,33,72.8,66.8,65.8,55.199999999999996,18,107,112,206,done,96.2,2026-05-29 00:19
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-05-29 00:02,992.95,46.01,63.97,20.28,509.7,992.95,94.81,Rising,Rising,28.5,0.0,28.2,33.8,0.0,10.6,17058.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),766.49,613.19,689.84,536.54,OVERVALUED +29.5%,PE Mean Reversion: ₹766.49 | 52W Low Buffer: ₹586.15,65.2,A,33,16.0,86.7,100.0,60.8,328,27,1,113,done,82.0,2026-05-29 00:19
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-05-29 00:05,625.85,0.21,-3.41,-18.25,504.35,855.15,24.09,Stable,Normal,19.2,0.0,31.2,30.9,0.0,21.26,8952.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,717.12,573.7,645.41,501.98,WATCH,PE Mean Reversion: ₹717.12 | 52W Low Buffer: ₹580.0,65.0,A,35,56.8,95.3,24.8,68.8,98,9,258,41,done,92.2,2026-05-29 00:19
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-05-29 00:15,336.9,9.23,20.26,-8.69,237.16,399.65,42.06,Rising,Rising,24.8,0.0,13.1,16.4,0.0,21.49,1261.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,380.37,304.3,342.33,266.26,WATCH,PE Mean Reversion: ₹380.37 | 52W Low Buffer: ₹272.73,64.9,A,36,49.800000000000004,71.3,75.5,64.0,131,89,83,77,done,90.45,2026-05-29 00:19
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-05-29 00:18,252.35,-10.58,-5.11,-37.13,224.45,467.65,12.43,Stable,Normal,11.1,0.0,14.0,18.8,0.0,23.15,674.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),636.56,509.25,572.9,445.59,STRONG BUY,PE Mean Reversion: ₹636.56 | 52W Low Buffer: ₹258.12,64.9,A,36,78.4,71.3,19.5,80.0,2,89,289,18,done,97.6,2026-05-29 00:19
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-05-28 23:59,2639.6,14.44,68.38,62.85,1057.05,2648.7,149.71,Rising,Normal,84.5,0.0,25.4,29.6,0.0,35.64,31108.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +117.1%,PE Mean Reversion: ₹874.66 | 52W Low Buffer: ₹1215.61,64.8,A,38,16.0,92.0,91.19999999999999,60.0,328,14,27,173,done,82.0,2026-05-29 00:19
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-05-29 00:12,87.13,-5.57,-8.85,-14.02,70.9,120.45,22.89,Stable,Normal,7.05,0.0,13.3,6.28,0.0,8.11,2237.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),346.05,276.84,311.44,242.23,STRONG BUY,PE Mean Reversion: ₹346.05 | 52W Low Buffer: ₹81.53,64.6,A,39,72.8,54.699999999999996,24.8,100.0,18,181,258,1,done,96.2,2026-05-29 00:19
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-05-29 00:17,499.1,-8.31,10.44,-10.79,345.8,793.16,44.33,Rising,Normal,15.9,0.0,22.4,30.4,0.0,-17.28,753.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,878.92,703.13,791.03,615.24,STRONG BUY,PE Mean Reversion: ₹878.92 | 52W Low Buffer: ₹397.67,64.2,A,40,65.8,72.69999999999999,53.5,60.8,46,77,160,113,done,94.45,2026-05-29 00:19
