ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-08-07 01:53,853.25,-0.33,9.53,30.69,637.25,1077.95,33.9,Stable,Normal,19.9,0.0,16.4,20.8,0.0,2.37,5043.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1200.55,960.44,1080.5,840.39,BUY,PE Mean Reversion: ₹1200.55 | 52W Low Buffer: ₹732.84,67.5,A,14,64.80000000000001,66.2,77.2,64.0,47,102,50,81,done,94.2,2026-08-07 02:04
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-08-07 01:59,,,,,153.96,252.83,,Stable,Normal,14.7,0.0,42.2,18.7,0.0,5.6,1411.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,15,62.0,75.5,45.0,80.8,53,68,169,11,done,93.5,2026-08-07 02:04
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-08-07 01:44,262.61,18.77,107.61,231.16,33.03,262.61,695.16,Rising,Rising,326.0,0.0,27.3,33.5,0.0,95.63,35312.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,37.98,30.39,34.19,26.59,OVERVALUED +591.4%,PE Mean Reversion: ₹17.72 | 52W Low Buffer: ₹37.98,67.2,A,16,16.0,96.0,100.0,57.599999999999994,340,1,1,186,done,82.0,2026-08-07 02:04
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-08-07 01:50,587.9,1.51,20.11,40.03,327.25,803.69,79.65,Rising,Rising,79.0,0.0,52.1,57.3,0.0,-7.25,11128.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +56.2%,PE Mean Reversion: ₹260.46 | 52W Low Buffer: ₹376.34,67.1,A,17,20.2,80.19999999999999,100.0,72.0,320,44,1,27,done,83.05,2026-08-07 02:04
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-08-07 01:53,1026.6,-4.15,-5.61,-5.32,896.67,1648.33,14.49,Stable,Normal,15.7,0.0,22.0,28.3,0.0,15.69,4576.0,https://www.screener.in/company/DHANUKA/consolidated/,2.21,18.22,70.19,2.21,1.34,1.49,1.53,18.22,18.41,18.9,19.29,0,0,0.68,-1.07,Buying (+0.7% over 4Q),Stable/Reducing,1830.88,1464.7,1647.79,1281.62,STRONG BUY,PE Mean Reversion: ₹1830.88 | 52W Low Buffer: ₹1031.17,67.0,A,18,78.4,87.30000000000001,30.0,60.8,3,12,331,115,done,97.6,2026-08-07 02:04
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-08-07 01:58,443.3,-12.46,3.34,22.68,353.27,518.55,25.49,Stable,Normal,14.7,0.0,18.1,25.9,0.0,6.77,1574.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,663.44,530.75,597.1,464.41,STRONG BUY,PE Mean Reversion: ₹663.44 | 52W Low Buffer: ₹406.26,66.9,A,19,64.80000000000001,71.5,77.2,55.199999999999996,47,78,50,200,done,94.2,2026-08-07 02:04
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-08-07 01:50,,,,,504.35,855.15,,Stable,Normal,20.9,0.0,31.2,30.9,0.0,21.26,9753.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,66.3,A,20,46.0,95.3,45.0,68.8,146,4,169,50,done,89.5,2026-08-07 02:04
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-08-07 02:03,,,,,9.1,16.86,,Stable,Normal,23.9,0.0,18.4,20.8,0.0,43.33,755.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,65.5,A,21,62.0,81.30000000000001,45.0,66.39999999999999,53,32,169,66,done,93.5,2026-08-07 02:04
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-08-07 01:49,678.8,46.35,49.67,59.49,378.72,678.8,79.24,Rising,Rising,42.3,0.0,25.1,25.4,0.0,11.18,13382.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +55.9%,PE Mean Reversion: ₹320.95 | 52W Low Buffer: ₹435.53,65.1,A,22,20.2,82.69999999999999,100.0,60.8,320,24,1,115,done,83.05,2026-08-07 02:04
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-08-07 01:44,4550.6,16.02,9.76,3.47,3689.72,5350.29,23.33,Stable,Rising,37.6,0.0,24.5,32.6,0.0,13.07,33279.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +7.2%,PE Mean Reversion: ₹2662.59 | 52W Low Buffer: ₹4243.18,65.0,A,23,32.8,86.7,73.8,64.0,198,13,59,81,done,86.2,2026-08-07 02:04
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-08-07 02:03,,,,,214.03,400.45,,Stable,Rising,27.1,0.0,23.6,22.9,0.0,32.55,575.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,246.13,196.91,221.52,172.29,OVERVALUED +nan%,52W Low Buffer: ₹246.13,64.9,A,24,46.0,92.0,50.0,63.2,146,8,94,103,done,89.5,2026-08-07 02:04
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-08-07 01:55,,,,,75.91,126.71,,Stable,Rising,15.2,0.0,17.3,23.8,0.0,12.85,3047.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,87.3,69.84,78.57,61.11,OVERVALUED +nan%,52W Low Buffer: ₹87.3,64.5,A,25,70.0,77.30000000000001,50.0,55.199999999999996,18,49,94,200,done,95.5,2026-08-07 02:04
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-08-07 01:40,11620.0,14.94,14.19,24.14,8065.0,11856.0,44.08,Rising,Rising,27.1,0.0,29.2,28.2,0.0,13.6,319322.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9274.75,7419.8,8347.27,6492.32,OVERVALUED +25.3%,PE Mean Reversion: ₹8575.65 | 52W Low Buffer: ₹9274.75,64.3,A,26,25.8,82.69999999999999,92.0,58.4,304,24,13,170,done,84.45,2026-08-07 02:04
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-08-07 01:58,,,,,310.8,535.25,,Stable,Rising,6.32,0.0,3.65,4.86,0.0,20.63,1781.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,64.3,A,26,70.0,46.0,50.0,92.0,18,238,94,4,done,95.5,2026-08-07 02:04
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-08-07 01:57,,,,,371.7,857.65,,Stable,Rising,13.8,0.0,113.0,29.9,0.0,-13.62,2110.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,63.9,A,28,62.0,72.69999999999999,50.0,66.39999999999999,53,71,94,66,done,93.5,2026-08-07 02:04
CNL.NS,Creative Newtech Limited,IT,28.0,2026-08-07 01:58,1089.45,39.57,76.99,56.8,528.15,1131.65,106.28,Rising,Rising,22.2,0.0,21.4,18.8,0.0,3.03,1636.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,1374.08,1099.26,1236.67,961.86,BUY,PE Mean Reversion: ₹1374.08 | 52W Low Buffer: ₹607.37,63.7,A,29,40.0,66.2,100.0,55.199999999999996,169,102,1,200,done,88.0,2026-08-07 02:04
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-08-07 01:44,3656.2,2.96,48.66,164.97,1056.57,3798.28,246.04,Rising,Normal,117.0,0.0,25.4,28.6,0.0,35.64,43088.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1215.06,972.04,1093.55,850.54,OVERVALUED +200.9%,PE Mean Reversion: ₹874.99 | 52W Low Buffer: ₹1215.06,63.4,A,30,16.0,92.0,91.19999999999999,54.400000000000006,340,8,17,235,done,82.0,2026-08-07 02:04
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-08-07 01:47,,,,,412.25,563.67,,Stable,Normal,9.55,0.0,20.4,25.5,0.0,-3.23,18420.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,63.1,A,31,70.0,66.8,45.0,66.39999999999999,18,94,169,66,done,95.5,2026-08-07 02:04
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-08-07 01:53,458.45,4.24,-17.79,28.67,356.3,684.4,28.67,Falling,Normal,21.5,0.0,19.6,22.7,0.0,19.81,5565.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),469.11,375.29,422.2,328.38,FAIR VALUE,PE Mean Reversion: ₹469.11 | 52W Low Buffer: ₹409.75,63.1,A,31,48.8,82.0,48.5,66.39999999999999,145,29,159,66,done,90.2,2026-08-07 02:04
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-08-07 01:50,,,,,1224.69,2148.07,,Stable,Normal,51.8,0.0,41.4,41.3,0.0,17.38,9830.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,31,30.0,95.3,45.0,72.0,220,4,169,27,done,85.5,2026-08-07 02:04
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-08-07 01:40,415.6,-1.84,-9.75,-3.9,352.56,475.3,17.88,Stable,Normal,8.21,0.0,28.5,35.3,0.0,-6.26,256123.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1113.67,890.93,1002.3,779.57,STRONG BUY,PE Mean Reversion: ₹1113.67 | 52W Low Buffer: ₹405.44,63.1,A,31,78.4,76.2,30.0,58.4,3,62,331,170,done,97.6,2026-08-07 02:04
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-08-07 01:39,1948.0,4.47,7.99,0.76,1734.97,2135.82,12.28,Stable,Normal,38.9,0.0,20.3,17.6,0.0,4.3,1215560.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1101.7 | 52W Low Buffer: ₹1995.22,63.0,A,35,38.4,66.2,59.800000000000004,86.4,170,102,80,7,done,87.6,2026-08-07 02:04
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-08-07 01:54,,,,,331.55,654.0,,Stable,Rising,9.68,0.0,19.4,16.5,0.0,8.87,4013.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,62.9,A,36,70.0,72.0,50.0,55.199999999999996,18,72,94,200,done,95.5,2026-08-07 02:04
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-08-07 01:43,596.2,15.14,25.69,15.03,405.3,667.9,47.1,Rising,Normal,24.1,0.0,13.1,13.7,0.0,0.0,50631.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,742.16,593.73,667.94,519.51,WATCH,PE Mean Reversion: ₹742.16 | 52W Low Buffer: ₹466.09,62.8,A,37,49.800000000000004,54.2,84.3,68.8,144,183,36,50,done,90.45,2026-08-07 02:04
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-08-07 01:50,1498.0,-0.01,-4.24,-12.28,1322.0,2083.07,13.31,Stable,Normal,8.84,0.0,18.7,33.0,0.0,6.78,10452.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,3728.05,2982.44,3355.25,2609.64,STRONG BUY,PE Mean Reversion: ₹3728.05 | 52W Low Buffer: ₹1520.3,62.4,A,38,78.4,75.5,24.8,60.8,3,68,340,115,done,97.6,2026-08-07 02:04
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-08-07 01:55,,,,,149.08,221.78,,Stable,Normal,10.8,0.0,13.7,14.6,0.0,2.5,3022.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,62.3,A,39,70.0,54.2,45.0,78.0,18,183,169,20,done,95.5,2026-08-07 02:04
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-08-07 01:51,,,,,222.01,670.25,,Stable,Rising,31.2,0.0,24.7,30.0,0.0,6.44,6957.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.31,204.25,229.78,178.72,OVERVALUED +nan%,52W Low Buffer: ₹255.31,62.1,A,40,62.0,80.8,50.0,49.6,53,35,94,270,done,93.5,2026-08-07 02:04
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-08-07 01:41,5402.0,-0.94,0.81,35.97,3589.47,5977.92,50.5,Stable,Normal,61.4,0.0,30.2,39.5,0.0,4.27,149743.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4127.89,3302.31,3715.1,2889.52,OVERVALUED +30.9%,PE Mean Reversion: ₹1935.57 | 52W Low Buffer: ₹4127.89,61.9,A,41,25.8,84.80000000000001,71.2,63.2,304,18,62,103,done,84.45,2026-08-07 02:04
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-08-07 01:54,,,,,272.18,396.05,,Stable,Rising,32.6,0.0,14.5,14.4,0.0,116.07,3838.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,61.9,A,41,38.0,69.3,50.0,86.4,177,91,94,7,done,87.5,2026-08-07 02:04
