ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-14 23:38,,,,,622.12,1226.4,,Stable,Normal,5.33,0.0,32.1,35.1,0.0,7.9,16543.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,715.44,572.35,643.89,500.81,OVERVALUED +nan%,52W Low Buffer: ₹715.44,67.9,A,11,70.0,84.80000000000001,45.0,64.0,13,34,158,75,done,95.5,2026-07-14 23:54
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-14 23:48,,,,,859.85,1229.2,,Stable,Normal,14.3,0.0,24.8,27.5,0.0,58.13,1918.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,67.9,A,11,70.0,92.0,45.0,55.199999999999996,13,15,158,208,done,95.5,2026-07-14 23:54
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-14 23:37,,,,,412.25,563.67,,Stable,Normal,9.32,0.0,20.4,25.5,0.0,24.92,18198.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,67.7,A,13,70.0,82.0,45.0,66.39999999999999,13,40,158,65,done,95.5,2026-07-14 23:54
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-14 23:44,377.95,3.8,17.96,32.55,272.18,396.05,38.86,Rising,Normal,32.2,0.0,14.5,14.4,0.0,116.07,3799.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),352.13,281.7,316.91,246.49,OVERVALUED +7.3%,PE Mean Reversion: ₹352.13 | 52W Low Buffer: ₹313.01,67.5,A,14,33.8,69.3,83.2,86.4,189,109,35,10,done,86.45,2026-07-14 23:54
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-14 23:39,1729.4,-5.41,31.97,93.47,726.3,2151.5,138.11,Rising,Normal,65.6,0.0,31.7,45.3,0.0,48.87,13298.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.75,0,0,0.27,-0.89,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +107.1%,PE Mean Reversion: ₹474.53 | 52W Low Buffer: ₹835.24,67.4,A,15,16.0,100.0,91.19999999999999,60.8,344,1,12,113,done,82.0,2026-07-14 23:54
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-14 23:50,,,,,153.96,252.83,,Stable,Normal,14.7,0.0,42.2,18.7,0.0,5.6,1418.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,15,62.0,75.5,45.0,80.8,53,80,158,16,done,93.5,2026-07-14 23:54
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-14 23:49,,,,,1024.6,1413.18,,Stable,Normal,15.8,0.0,45.5,53.6,0.0,1.51,1655.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,17,70.0,84.80000000000001,45.0,60.8,13,34,158,113,done,95.5,2026-07-14 23:54
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-14 23:44,,,,,898.4,1910.2,,Stable,Normal,15.6,0.0,22.0,28.3,0.0,15.69,4559.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,66.9,A,18,70.0,87.30000000000001,45.0,56.8,13,22,158,198,done,95.5,2026-07-14 23:54
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-07-14 23:45,558.2,5.48,10.1,5.45,401.69,608.5,38.96,Rising,Rising,23.1,0.0,26.9,29.5,0.0,24.72,3173.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,483.29,386.63,434.96,338.3,OVERVALUED +15.5%,PE Mean Reversion: ₹483.29 | 52W Low Buffer: ₹461.94,66.6,A,19,33.8,87.30000000000001,79.80000000000001,64.0,189,22,43,75,done,86.45,2026-07-14 23:54
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-07-14 23:41,,,,,1322.0,2083.07,,Stable,Normal,8.65,0.0,19.1,33.0,0.0,6.78,10448.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,20,70.0,75.5,45.0,68.8,13,80,158,46,done,95.5,2026-07-14 23:54
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-14 23:41,,,,,504.35,855.15,,Stable,Normal,20.2,0.0,31.2,30.9,0.0,21.26,9403.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,66.3,A,21,46.0,95.3,45.0,68.8,141,10,158,46,done,89.5,2026-07-14 23:54
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-14 23:47,,,,,94.83,207.74,,Stable,Rising,14.0,0.0,20.8,19.3,0.0,19.47,2580.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,65.5,A,22,62.0,76.7,50.0,68.0,53,72,85,63,done,93.5,2026-07-14 23:54
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-07-14 23:31,6892.0,-0.44,1.34,32.94,4672.39,7556.1,47.5,Stable,Normal,95.9,0.0,22.4,29.9,0.0,-0.83,146047.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +28.3%,PE Mean Reversion: ₹1581.06 | 52W Low Buffer: ₹5373.25,65.4,A,23,25.8,72.2,71.2,92.0,317,86,51,4,done,84.45,2026-07-14 23:54
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-07-14 23:35,216.77,31.51,134.47,158.09,25.28,221.11,757.54,Rising,Rising,269.0,0.0,27.3,33.5,0.0,95.63,29148.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,29.07,23.26,26.16,20.35,OVERVALUED +645.6%,PE Mean Reversion: ₹17.73 | 52W Low Buffer: ₹29.07,65.2,A,24,16.0,96.0,100.0,49.6,344,4,1,277,done,82.0,2026-07-14 23:54
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-07-14 23:30,1821.9,0.95,24.86,22.83,1294.84,1883.2,40.7,Rising,Normal,32.4,0.0,16.4,14.1,0.0,27.11,419758.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +22.4%,PE Mean Reversion: ₹1237.09 | 52W Low Buffer: ₹1489.07,65.1,A,25,25.8,74.7,91.19999999999999,72.0,317,83,12,28,done,84.45,2026-07-14 23:54
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-07-14 23:41,590.5,-0.32,40.41,120.87,221.96,670.25,166.04,Rising,Normal,34.6,0.0,25.4,30.6,0.0,5.89,7713.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,767.99,614.39,691.19,537.59,BUY,PE Mean Reversion: ₹767.99 | 52W Low Buffer: ₹255.25,64.9,A,26,40.0,80.8,91.19999999999999,49.6,160,55,12,277,done,88.0,2026-07-14 23:54
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-07-14 23:40,,,,,632.3,1503.4,,Stable,Normal,20.8,0.0,20.2,25.9,0.0,8.09,12745.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),727.14,581.72,654.43,509.0,OVERVALUED +nan%,52W Low Buffer: ₹727.14,64.9,A,26,70.0,77.30000000000001,45.0,60.8,13,64,158,113,done,95.5,2026-07-14 23:54
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-07-14 23:33,3622.8,7.62,85.39,141.29,1057.05,3714.0,242.73,Rising,Normal,116.0,0.0,25.4,29.6,0.0,35.64,42695.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +198.0%,PE Mean Reversion: ₹874.47 | 52W Low Buffer: ₹1215.61,64.8,A,28,16.0,92.0,91.19999999999999,60.0,344,15,12,173,done,82.0,2026-07-14 23:54
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-07-14 23:29,1936.5,5.18,3.51,-8.06,1756.8,2162.7,10.23,Stable,Normal,42.1,0.0,21.9,18.5,0.0,21.96,1208384.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),2020.32,1616.26,1818.29,1414.22,FAIR VALUE,PE Mean Reversion: ₹1011.95 | 52W Low Buffer: ₹2020.32,64.8,A,28,38.4,76.7,52.800000000000004,86.4,161,72,81,10,done,87.6,2026-07-14 23:54
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-07-14 23:33,2008.7,-2.38,6.08,-2.76,1767.86,2409.82,13.62,Stable,Normal,127.0,0.0,158.0,179.0,0.0,15.43,54634.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,FAIR VALUE,PE Mean Reversion: ₹347.96 | 52W Low Buffer: ₹2033.04,64.8,A,28,38.4,95.3,59.800000000000004,58.4,161,10,68,176,done,87.6,2026-07-14 23:54
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-14 23:46,,,,,331.55,567.1,,Stable,Normal,8.05,0.0,19.4,16.5,0.0,54.69,2980.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,64.7,A,31,70.0,81.30000000000001,45.0,55.199999999999996,13,47,158,208,done,95.5,2026-07-14 23:54
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-07-14 23:30,10166.0,2.24,5.02,8.49,7896.87,10658.5,28.73,Stable,Normal,26.3,0.0,29.2,28.2,0.0,23.36,284138.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +11.9%,PE Mean Reversion: ₹7730.8 | 52W Low Buffer: ₹9081.4,64.0,A,32,32.8,87.30000000000001,65.0,66.39999999999999,193,22,64,65,done,86.2,2026-07-14 23:54
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Miscellaneous,22.0,2026-07-14 23:49,,,,,332.9,486.35,,Stable,Normal,23.2,0.0,21.9,14.9,0.0,56.76,1586.0,https://www.screener.in/company/DOLPHIN/consolidated/,0.0,2.0,94.98,0.0,12.82,12.82,12.82,2.0,1.58,1.58,1.58,1,1,-12.82,0.42,Selling (-12.8% over 4Q),Accumulating (+0.4% over 4Q),382.83,306.27,344.55,267.98,OVERVALUED +nan%,52W Low Buffer: ₹382.83,63.9,A,33,38.0,74.7,45.0,92.0,172,83,158,4,done,87.5,2026-07-14 23:54
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-07-14 23:41,289.05,-9.44,-19.65,-32.11,268.24,458.73,7.76,Falling,Rising,15.1,0.0,14.1,21.2,0.0,-1.21,8082.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),535.99,428.79,482.39,375.19,STRONG BUY,PE Mean Reversion: ₹535.99 | 52W Low Buffer: ₹308.48,63.8,A,34,84.0,56.2,18.5,88.80000000000001,1,178,353,9,done,99.0,2026-07-14 23:54
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-14 23:50,,,,,528.15,938.8,,Stable,Rising,19.1,0.0,21.4,18.8,0.0,51.71,1345.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,63.7,A,35,62.0,81.30000000000001,50.0,55.199999999999996,53,47,85,208,done,93.5,2026-07-14 23:54
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-07-14 23:32,13365.0,11.78,27.24,9.86,9673.0,18331.0,38.17,Rising,Normal,56.8,0.0,37.4,42.0,0.0,25.77,81716.0,https://www.screener.in/company/DIXON/consolidated/,15.0,24.61,34.04,15.0,15.66,17.41,17.85,24.61,27.44,26.39,27.01,1,0,-2.85,-2.4,Selling (-2.9% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +20.1%,PE Mean Reversion: ₹6588.38 | 52W Low Buffer: ₹11123.95,63.6,A,36,25.8,100.0,79.0,45.599999999999994,317,1,44,309,done,84.45,2026-07-14 23:54
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-14 23:52,,,,,39.65,956.4,,Stable,Normal,13.7,0.0,17.3,17.5,0.0,103.88,806.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,63.3,A,37,70.0,81.30000000000001,45.0,49.6,13,47,158,277,done,95.5,2026-07-14 23:54
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-07-14 23:31,913.85,-2.31,27.61,41.1,529.48,976.5,72.59,Rising,Rising,119.0,0.0,20.5,26.7,0.0,25.32,143929.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +50.1%,PE Mean Reversion: ₹215.02 | 52W Low Buffer: ₹608.9,63.3,A,37,20.2,86.7,100.0,48.8,332,26,1,295,done,83.05,2026-07-14 23:54
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-07-14 23:53,15.05,-1.25,12.94,-2.71,9.1,16.86,65.37,Rising,Normal,28.1,0.0,18.4,20.8,0.0,43.33,800.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.75,15.0,16.87,13.12,WATCH,PE Mean Reversion: ₹18.75 | 52W Low Buffer: ₹10.46,63.2,A,39,44.2,81.30000000000001,65.8,58.4,151,47,57,176,done,89.05,2026-07-14 23:54
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-14 23:41,,,,,1224.69,2335.02,,Stable,Normal,50.4,0.0,41.4,41.3,0.0,17.38,9555.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,40,30.0,95.3,45.0,72.0,204,10,158,28,done,85.5,2026-07-14 23:54
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-07-14 23:30,410.1,0.13,-7.12,2.16,362.31,468.45,13.19,Stable,Normal,49.4,0.0,27.6,36.5,0.0,16.16,299774.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹182.64 | 52W Low Buffer: ₹416.66,63.0,A,41,38.4,91.30000000000001,37.0,74.4,161,17,341,23,done,87.6,2026-07-14 23:54
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-07-14 23:42,,,,,459.5,902.45,,Stable,Normal,16.3,0.0,28.0,20.7,0.0,91.2,6607.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,62.9,A,42,62.0,86.7,45.0,49.6,53,26,158,277,done,93.5,2026-07-14 23:54
