ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-08-23 22:53,7424.0,-0.22,12.29,30.29,4618.03,7710.0,60.76,Rising,Normal,102.0,0.0,22.4,29.9,0.0,2.08,157321.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.73,4248.59,4779.66,3717.51,OVERVALUED +39.8%,PE Mean Reversion: ₹1601.25 | 52W Low Buffer: ₹5310.73,67.7,A,10,20.2,76.8,83.2,92.0,274,43,79,4,done,83.05,2026-08-23 23:15
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-08-23 22:56,2188.0,6.78,22.39,46.8,1378.72,2198.8,58.7,Rising,Normal,78.2,0.0,47.3,59.2,0.0,-4.47,36330.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1585.53,1268.42,1426.98,1109.87,OVERVALUED +38.0%,PE Mean Reversion: ₹503.63 | 52W Low Buffer: ₹1585.53,67.6,A,12,20.2,80.19999999999999,91.19999999999999,80.8,274,35,30,11,done,83.05,2026-08-23 23:15
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-08-23 23:01,1182.2,20.76,34.05,30.67,748.95,1184.8,57.85,Rising,Normal,32.2,0.0,22.9,31.7,0.0,4.09,14078.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1101.43,881.14,991.29,771.0,OVERVALUED +7.3%,PE Mean Reversion: ₹1101.43 | 52W Low Buffer: ₹861.29,67.5,A,13,28.2,80.8,91.19999999999999,72.0,239,26,30,26,done,85.05,2026-08-23 23:15
ARIES.NS,Aries Agro Limited,Miscellaneous,22.0,2026-08-23 23:14,452.7,33.28,28.06,34.57,290.3,452.7,55.94,Rising,Rising,12.3,0.0,13.7,21.2,0.0,3.45,589.0,https://www.screener.in/company/ARIES/consolidated/,2.1,0.0,52.66,2.1,2.38,3.29,3.08,0.0,0.0,0.0,0.0,0,0,-0.98,0.0,Stable,No data,809.71,647.77,728.74,566.8,STRONG BUY,PE Mean Reversion: ₹809.71 | 52W Low Buffer: ₹333.84,67.1,A,14,60.199999999999996,60.8,100.0,55.199999999999996,71,107,1,188,done,93.05,2026-08-23 23:15
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-08-23 23:08,92.73,7.84,9.03,-3.41,69.04,105.04,34.31,Stable,Normal,7.43,0.0,13.0,6.07,0.0,-0.42,2381.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),349.45,279.56,314.51,244.62,STRONG BUY,PE Mean Reversion: ₹349.45 | 52W Low Buffer: ₹79.4,67.0,A,15,72.8,44.2,52.800000000000004,100.0,29,230,192,1,done,96.2,2026-08-23 23:15
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-08-23 23:13,14.28,-5.31,2.66,16.63,9.1,16.86,56.91,Stable,Normal,24.0,0.0,18.4,20.8,0.0,43.33,759.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.82,16.66,18.74,14.58,STRONG BUY,PE Mean Reversion: ₹20.82 | 52W Low Buffer: ₹10.46,66.9,A,16,52.199999999999996,81.30000000000001,64.2,66.39999999999999,112,24,157,62,done,91.05,2026-08-23 23:15
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-08-23 23:07,172.84,-7.5,-15.12,-28.09,171.34,362.33,0.88,Falling,Rising,13.7,0.0,40.3,52.3,0.0,-0.77,3024.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),277.55,222.04,249.8,194.29,STRONG BUY,PE Mean Reversion: ₹277.55 | 52W Low Buffer: ₹197.04,66.8,A,17,76.0,80.19999999999999,18.5,80.0,25,35,317,15,done,97.0,2026-08-23 23:15
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-08-23 23:04,23.13,37.51,24.82,33.16,14.93,23.33,54.92,Rising,Rising,42.7,0.0,24.4,3.11,0.0,-2.25,5530.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.38,19.5,21.94,17.06,FAIR VALUE,PE Mean Reversion: ₹24.38 | 52W Low Buffer: ₹17.17,66.5,A,18,41.8,50.8,100.0,83.2,156,174,1,10,done,88.45,2026-08-23 23:15
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-08-23 23:11,188.79,-2.82,-13.85,7.4,153.96,252.83,22.62,Falling,Normal,13.5,0.0,42.2,18.7,0.0,5.6,1299.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),307.66,246.13,276.89,215.36,STRONG BUY,PE Mean Reversion: ₹307.66 | 52W Low Buffer: ₹177.05,66.3,A,19,64.80000000000001,75.5,36.2,80.8,47,55,259,11,done,94.2,2026-08-23 23:15
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-08-23 23:03,623.7,2.57,1.46,-8.36,504.35,855.15,23.66,Stable,Normal,18.5,0.0,31.2,30.9,0.0,5.49,8921.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,741.7,593.36,667.53,519.19,WATCH,PE Mean Reversion: ₹741.7 | 52W Low Buffer: ₹580.0,66.2,A,20,56.8,84.80000000000001,46.8,68.8,96,12,222,47,done,92.2,2026-08-23 23:15
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-08-23 23:02,596.15,3.41,35.17,35.06,327.25,773.99,82.17,Rising,Rising,80.1,0.0,52.1,57.3,0.0,-7.25,11284.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +58.4%,PE Mean Reversion: ₹260.49 | 52W Low Buffer: ₹376.34,66.1,A,21,16.0,80.19999999999999,100.0,72.0,303,35,1,26,done,82.0,2026-08-23 23:15
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-08-23 23:14,381.35,39.48,29.21,63.0,214.03,400.45,78.18,Rising,Rising,28.7,0.0,23.7,23.0,0.0,2.58,625.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,372.05,297.64,334.84,260.43,OVERVALUED +2.5%,PE Mean Reversion: ₹372.05 | 52W Low Buffer: ₹246.13,65.9,A,22,28.2,76.8,100.0,63.2,239,43,1,96,done,85.05,2026-08-23 23:15
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-08-23 22:56,284.58,36.48,136.54,231.49,33.99,294.86,737.2,Rising,Normal,279.0,0.0,27.3,33.5,0.0,26.54,38266.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,39.09,31.27,35.18,27.36,OVERVALUED +628.0%,PE Mean Reversion: ₹22.44 | 52W Low Buffer: ₹39.09,65.4,A,23,16.0,96.0,91.19999999999999,57.599999999999994,303,1,30,172,done,82.0,2026-08-23 23:15
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-08-23 23:09,451.55,0.1,18.4,11.45,310.8,535.25,45.28,Rising,Normal,4.37,0.0,3.65,4.86,0.0,2.63,1701.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),2273.25,1818.6,2045.92,1591.27,STRONG BUY,PE Mean Reversion: ₹2273.25 | 52W Low Buffer: ₹357.42,65.3,A,24,65.8,35.5,76.2,92.0,40,271,109,4,done,94.45,2026-08-23 23:15
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-08-23 23:02,621.15,23.95,36.93,41.48,378.72,678.8,64.01,Rising,Rising,38.7,0.0,25.1,25.4,0.0,11.18,12246.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +42.6%,PE Mean Reversion: ₹321.01 | 52W Low Buffer: ₹435.53,65.1,A,25,20.2,82.69999999999999,100.0,60.8,274,18,1,107,done,83.05,2026-08-23 23:15
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-08-23 23:05,819.25,-1.76,4.38,8.04,637.25,1015.69,28.56,Stable,Normal,19.1,0.0,16.4,20.8,0.0,2.37,4842.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1200.99,960.8,1080.9,840.7,STRONG BUY,PE Mean Reversion: ₹1200.99 | 52W Low Buffer: ₹732.84,65.1,A,25,64.80000000000001,66.2,65.0,64.0,47,81,148,78,done,94.2,2026-08-23 23:15
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-08-23 23:01,1846.9,19.88,10.67,107.11,726.3,2151.5,154.29,Rising,Rising,65.1,0.0,31.7,45.3,0.0,8.15,14202.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +121.1%,PE Mean Reversion: ₹510.66 | 52W Low Buffer: ₹835.24,64.8,A,27,16.0,90.7,92.0,60.8,303,6,24,107,done,82.0,2026-08-23 23:15
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-08-23 23:09,175.82,-7.16,38.29,0.0,117.45,201.39,49.7,Rising,Normal,14.7,0.0,15.8,15.7,0.0,10.32,1821.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,263.13,210.51,236.82,184.19,STRONG BUY,PE Mean Reversion: ₹263.13 | 52W Low Buffer: ₹135.07,64.2,A,28,57.800000000000004,66.7,73.8,60.0,93,78,116,157,done,92.45,2026-08-23 23:15
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-08-23 23:08,130.98,-6.67,15.75,6.24,94.83,186.53,38.12,Rising,Normal,13.7,0.0,20.8,19.3,0.0,-1.47,2432.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),210.33,168.27,189.3,147.23,STRONG BUY,PE Mean Reversion: ₹210.33 | 52W Low Buffer: ₹109.05,64.1,A,29,57.800000000000004,61.5,71.0,68.0,93,103,124,60,done,92.45,2026-08-23 23:15
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-08-23 23:10,758.65,-12.83,-16.14,0.0,748.6,1229.2,1.34,Falling,Normal,11.9,0.0,24.8,27.5,0.0,0.15,1588.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1785.06,1428.05,1606.55,1249.54,STRONG BUY,PE Mean Reversion: ₹1785.06 | 52W Low Buffer: ₹860.89,64.0,A,30,84.0,76.8,31.0,55.199999999999996,1,43,269,188,done,99.0,2026-08-23 23:15
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-08-23 23:10,71.89,0.0,0.0,0.0,71.14,71.89,1.05,Stable,Normal,8.9,0.0,12.7,16.9,0.0,2.46,1596.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,177.71,142.16,159.94,124.39,STRONG BUY,PE Mean Reversion: ₹177.71 | 52W Low Buffer: ₹81.81,64.0,A,30,84.0,60.8,45.0,63.2,1,107,228,96,done,99.0,2026-08-23 23:15
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-08-23 22:59,431.15,1.18,-3.9,-5.01,406.77,556.18,5.99,Stable,Normal,8.96,0.0,20.0,25.2,0.0,-3.23,17274.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1202.99,962.39,1082.69,842.09,STRONG BUY,PE Mean Reversion: ₹1202.99 | 52W Low Buffer: ₹467.79,63.6,A,32,84.0,66.8,30.0,66.39999999999999,1,77,272,62,done,99.0,2026-08-23 23:15
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-08-23 23:09,65.0,-0.64,8.19,11.13,49.76,69.34,30.63,Stable,Normal,40.2,0.0,28.4,32.0,0.0,10.21,1827.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +13.6%,PE Mean Reversion: ₹45.27 | 52W Low Buffer: ₹57.22,63.4,A,33,32.8,86.7,70.19999999999999,60.8,202,8,129,107,done,86.2,2026-08-23 23:15
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-08-23 22:56,4514.5,2.85,10.76,-2.09,3689.72,5320.24,22.35,Rising,Normal,37.3,0.0,24.5,32.6,0.0,13.07,33015.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +6.4%,PE Mean Reversion: ₹2662.71 | 52W Low Buffer: ₹4243.18,63.4,A,33,32.8,86.7,65.8,64.0,202,8,139,78,done,86.2,2026-08-23 23:15
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-08-23 22:52,405.2,-3.85,-10.06,-0.74,353.18,475.3,14.73,Falling,Normal,8.0,0.0,28.2,35.0,0.0,-6.26,249714.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1114.3,891.44,1002.87,780.01,STRONG BUY,PE Mean Reversion: ₹1114.3 | 52W Low Buffer: ₹406.16,63.3,A,35,78.4,76.2,31.0,58.4,11,50,269,159,done,97.6,2026-08-23 23:15
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-08-23 23:07,1256.4,0.92,19.34,36.36,650.43,1347.8,93.17,Rising,Normal,22.9,0.0,25.9,39.0,0.0,4.7,3047.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,1645.94,1316.75,1481.34,1152.16,BUY,PE Mean Reversion: ₹1645.94 | 52W Low Buffer: ₹747.99,63.1,A,36,40.0,80.8,83.2,48.8,172,26,79,267,done,88.0,2026-08-23 23:15
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-08-23 23:11,394.5,-2.25,43.69,144.23,87.46,431.85,351.06,Rising,Normal,21.0,0.0,21.6,20.7,0.0,9.21,1321.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,413.29,330.63,371.96,289.3,FAIR VALUE,PE Mean Reversion: ₹413.29 | 52W Low Buffer: ₹100.58,63.0,A,37,32.0,72.0,91.19999999999999,60.8,236,60,30,107,done,86.0,2026-08-23 23:15
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-08-23 22:52,1946.0,2.05,5.3,-2.18,1734.97,2135.82,12.16,Stable,Normal,38.9,0.0,20.3,17.6,0.0,4.3,1214402.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1100.57 | 52W Low Buffer: ₹1995.22,63.0,A,37,38.4,66.2,59.800000000000004,86.4,175,81,171,7,done,87.6,2026-08-23 23:15
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-08-23 23:05,753.6,12.52,29.85,18.01,468.55,943.95,60.84,Rising,Normal,13.3,0.0,15.8,19.6,0.0,3.68,4876.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1246.56,997.25,1121.9,872.59,STRONG BUY,PE Mean Reversion: ₹1246.56 | 52W Low Buffer: ₹538.83,62.8,A,39,52.199999999999996,60.8,84.3,58.4,112,107,76,159,done,91.05,2026-08-23 23:15
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-08-23 23:02,1427.4,-2.86,-6.93,-20.51,1322.0,2083.07,7.97,Stable,Normal,8.04,0.0,18.7,33.0,0.0,1.92,9959.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,3905.82,3124.66,3515.24,2734.07,STRONG BUY,PE Mean Reversion: ₹3905.82 | 52W Low Buffer: ₹1520.3,62.8,A,39,84.0,75.5,19.5,60.8,1,55,300,107,done,99.0,2026-08-23 23:15
